timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2019-04-26 00:00:00.000000,2022-06-28 02:25:04.783076,,,,,,,,,,,,,,Juncal ZB,
2019-04-26 00:00:00.000000,2022-06-28 02:25:04.783076,,,,,,,,,,,,,,Olivares ZA,
2019-04-26 00:00:00.000000,2022-06-28 02:25:04.783076,,,,,,,,,,,,,,Olivares ZB,
2019-05-01 00:00:00.000000,2022-06-28 02:25:59.918979,,,,,,,,,,,,,,La Paloma ZA,
2019-05-01 00:00:00.000000,2022-06-28 02:25:59.918979,,,,,,,,,,,,,,La Paloma ZB,
2019-05-01 00:00:00.000000,2022-06-28 02:25:59.918979,0.7873567317127836,0.8127690111337869,,0.7669815900362972,0.7509892040650705,0.7151313379217621,0.65972250864999,0.6522182439246345,0.6144082095963115,0.5936920990530001,0.048335316747535745,0.04990416421909009,0.8827163327567111,Juncal ZA,0.9897863902291613
2019-05-01 00:00:00.000000,2022-06-28 02:25:59.918979,0.450305122640758,0.49469530739826395,,0.467623046906108,0.4559023174325076,0.4299588357091659,0.39074062873297766,0.38236441427092466,0.35975200485784814,0.31351520267579835,0.021878406466512693,0.02172769769849486,0.9107722200358863,Juncal ZB,0.9961575217010433
2019-05-01 00:00:00.000000,2022-06-28 02:25:59.918979,0.5766421984384028,0.6251287103981067,,0.5985166876164094,0.5873306213357062,0.5554437467313809,0.5041043570111302,0.4819405294932606,0.45453398147553375,0.3982505424759845,0.031238005431641153,0.03177451028066538,0.8985997678843864,Olivares ZA,0.999880724096485
2019-05-01 00:00:00.000000,2022-06-28 02:25:59.918979,0.5204947043791016,0.5671879543160018,,0.5372973395696617,0.5261706682231195,0.4949903726022213,0.44272456461383114,0.41903714348813736,0.3963231819472488,0.3424631688541138,0.029574712108783454,0.02992647179454821,0.8986572429090739,Olivares ZB,0.9983515270065625
2019-05-01 00:00:00.000000,2022-06-28 02:27:01.145899,,,,,,,,,,,,,,La Paloma ZA,
2019-05-01 00:00:00.000000,2022-06-28 02:27:01.145899,,,,,,,,,,,,,,La Paloma ZB,
2019-05-01 00:00:00.000000,2022-06-28 02:27:01.145899,,,,,,,,,,,,,,Juncal ZA,
2019-05-01 00:00:00.000000,2022-06-28 02:27:01.145899,,,,,,,,,,,,,,Juncal ZB,
2019-05-01 00:00:00.000000,2022-06-28 02:27:01.145899,,,,,,,,,,,,,,Olivares ZA,
2019-05-01 00:00:00.000000,2022-06-28 02:27:01.145899,,,,,,,,,,,,,,Olivares ZB,
2019-05-04 00:00:00.000000,2022-06-28 02:28:08.739156,,,,,,,,,,,,,,La Paloma ZA,
2019-05-04 00:00:00.000000,2022-06-28 02:28:08.739156,,,,,,,,,,,,,,La Paloma ZB,
2019-05-04 00:00:00.000000,2022-06-28 02:28:08.739156,,,,,,,,,,,,,,Juncal ZA,
2019-05-04 00:00:00.000000,2022-06-28 02:28:08.739156,,,,,,,,,,,,,,Juncal ZB,
2019-05-04 00:00:00.000000,2022-06-28 02:28:08.739156,,,,,,,,,,,,,,Olivares ZA,
2019-05-04 00:00:00.000000,2022-06-28 02:28:08.739156,,,,,,,,,,,,,,Olivares ZB,
2019-05-06 00:00:00.000000,2022-06-28 02:29:11.074287,,,,,,,,,,,,,,La Paloma ZA,
2019-05-06 00:00:00.000000,2022-06-28 02:29:11.074287,,,,,,,,,,,,,,La Paloma ZB,
2019-05-06 00:00:00.000000,2022-06-28 02:29:11.074287,,,,,,,,,,,,,,Juncal ZA,
2019-05-06 00:00:00.000000,2022-06-28 02:29:11.074287,,,,,,,,,,,,,,Juncal ZB,
2019-05-06 00:00:00.000000,2022-06-28 02:29:11.074287,,,,,,,,,,,,,,Olivares ZA,
2019-05-06 00:00:00.000000,2022-06-28 02:29:11.074287,,,,,,,,,,,,,,Olivares ZB,
2019-05-09 00:00:00.000000,2022-06-28 02:30:16.209883,0.5249755088572419,0.4848484369572767,,0.4629546543938867,0.468508374435568,0.45072106981590815,0.4377704411253906,0.4291531990274401,0.4215783605418545,0.567612910732893,0.2650413754775963,0.27157701285168484,0.3175458448602406,La Paloma ZA,0.26130600903091344
2019-05-09 00:00:00.000000,2022-06-28 02:30:16.209883,0.31099087581417884,0.27127055498734987,,0.24714834472735117,0.24947129784141678,0.23659154868923926,0.223873477956613,0.21226422996178063,0.20897289659256058,0.27006469828282276,0.08715892232330304,0.08732852990256769,0.5947921014120893,La Paloma ZB,0.7113096840178713
2019-05-09 00:00:00.000000,2022-06-28 02:30:16.209883,0.8672894529539005,0.7976021045197257,,0.7519050181828076,0.7480590263794977,0.7134566162663962,0.6726141951519313,0.6731308544051288,0.6443321548747237,0.9701050857528972,0.31800616144158556,0.3286813183977399,0.43710366053812977,Juncal ZA,0.34066870621950446
2019-05-09 00:00:00.000000,2022-06-28 02:30:16.209883,0.7931675041809354,0.7025572688540259,,0.6807637632396272,0.6877444851477261,0.6667537588595999,0.6524843433941226,0.6492556462530854,0.6444902245759342,0.9627350023891055,0.4036391474874573,0.36194884725651,0.30263862927056845,Juncal ZB,0.025961615035438396
2019-05-09 00:00:00.000000,2022-06-28 02:30:16.209883,0.7169669741079551,0.652754124652495,,0.6200728317017001,0.6205673596902511,0.5955696507051046,0.5707803921883458,0.5742104329715297,0.5536142670036984,0.8191435783688561,0.28062717059206754,0.2924206124817642,0.41678560543076115,Olivares ZA,0.2119028176638439
2019-05-09 00:00:00.000000,2022-06-28 02:30:16.209883,0.47979307404719834,0.4448694740661279,,0.42087717298712807,0.4188379085689045,0.40012200672009113,0.37908961856385665,0.3760508352788996,0.36308530256183796,0.49219333196617904,0.17439240046062596,0.1821760545494699,0.45155670172139767,Olivares ZB,0.32638976527006563
2019-05-09 00:00:00.000000,2022-06-28 02:31:16.740277,,,,,,,,,,,,,,La Paloma ZA,
2019-05-09 00:00:00.000000,2022-06-28 02:31:16.740277,,,,,,,,,,,,,,La Paloma ZB,
2019-05-09 00:00:00.000000,2022-06-28 02:31:16.740277,,,,,,,,,,,,,,Juncal ZA,
2019-05-09 00:00:00.000000,2022-06-28 02:31:16.740277,,,,,,,,,,,,,,Juncal ZB,
2019-05-09 00:00:00.000000,2022-06-28 02:31:16.740277,,,,,,,,,,,,,,Olivares ZA,
2019-05-09 00:00:00.000000,2022-06-28 02:31:16.740277,,,,,,,,,,,,,,Olivares ZB,
2019-05-11 00:00:00.000000,2022-06-28 02:32:11.802846,,,,,,,,,,,,,,La Paloma ZA,
2019-05-11 00:00:00.000000,2022-06-28 02:32:11.802846,,,,,,,,,,,,,,La Paloma ZB,
2019-05-11 00:00:00.000000,2022-06-28 02:32:11.802846,1.0522719061217154,1.073806639525448,,1.009046501125603,0.9887262443592557,0.9427123126967265,0.8728408316893549,0.8696922953118583,0.8156167862442242,0.8458265597995299,0.06862284344451272,0.07188479571082707,0.8813554526120049,Juncal ZA,0.9969304842975935
2019-05-11 00:00:00.000000,2022-06-28 02:32:11.802846,0.44462834076610663,0.49651500159273715,,0.4646508560962009,0.4499480548697937,0.42270498327626005,0.37808603368639015,0.36978811818109436,0.3439269749940272,0.30474190292267245,0.017900724695389027,0.017867926256271406,0.9288799689854789,Juncal ZB,0.9982678983833718
2019-05-11 00:00:00.000000,2022-06-28 02:32:11.802846,0.5206362908405282,0.5689466513290085,,0.534328010340304,0.5183796510721086,0.485948560890349,0.43170728179391055,0.40994211723903884,0.3806144264205304,0.33852986232808224,0.023275209191584635,0.024386689497297956,0.9218553982835741,Olivares ZA,0.9990503803066307
2019-05-11 00:00:00.000000,2022-06-28 02:32:11.802846,0.43991815607647616,0.49012088118374575,,0.4509438990724382,0.4346834868753162,0.4018315442011612,0.3436248398851589,0.3184699212834427,0.29433331414058567,0.25501947327738533,0.02401275634149417,0.02443645570418982,0.9046156413874619,Olivares ZB,0.9983751892983342
2019-05-11 00:00:00.000000,2022-06-28 02:33:20.651213,,,,,,,,,,,,,,La Paloma ZA,
2019-05-11 00:00:00.000000,2022-06-28 02:33:20.651213,,,,,,,,,,,,,,La Paloma ZB,
2019-05-11 00:00:00.000000,2022-06-28 02:33:20.651213,,,,,,,,,,,,,,Juncal ZA,
2019-05-11 00:00:00.000000,2022-06-28 02:33:20.651213,,,,,,,,,,,,,,Juncal ZB,
2019-05-11 00:00:00.000000,2022-06-28 02:33:20.651213,,,,,,,,,,,,,,Olivares ZA,
2019-05-11 00:00:00.000000,2022-06-28 02:33:20.651213,,,,,,,,,,,,,,Olivares ZB,
2019-05-14 00:00:00.000000,2022-06-28 02:34:19.695917,0.27300932962834334,0.2317792323723515,,0.17798258770406394,0.17290698853768674,0.15807822160472382,0.13913033344911435,0.11472796109760329,0.10894875998610633,0.10873142757902046,0.022780910038207706,0.02779026050712053,0.8201645707621158,La Paloma ZA,0.9847863841611669
2019-05-14 00:00:00.000000,2022-06-28 02:34:19.695917,0.11087641707487755,0.08497698228992838,,0.05677914625612316,0.05567798352801849,0.049003057544275155,0.04149180707326262,0.030663487107713824,0.027431953490875814,0.027049808903482776,0.006515416913387521,0.009358432470258917,0.8554645455957197,La Paloma ZB,0.9964472196802499
2019-05-14 00:00:00.000000,2022-06-28 02:34:19.695917,0.782337286127079,0.7990191851522369,,0.7483747399909692,0.7300488375567479,0.69365735172779,0.6346672390317446,0.6212832266586082,0.58323785656805,0.6457279332719874,0.02988722551772618,0.03531964625868818,0.9236924512819841,Juncal ZA,0.9906420516860266
2019-05-14 00:00:00.000000,2022-06-28 02:34:19.695917,0.3974355459106472,0.4434650234928724,,0.4167591403201396,0.40157944174564014,0.3769827028748906,0.33506164091741664,0.32053387950943707,0.300644128772796,0.2668044218364259,0.010798194234291634,0.012197722385920196,0.9476274428886193,Juncal ZB,0.9982678983833718
2019-05-14 00:00:00.000000,2022-06-28 02:34:19.695917,0.49846298593461863,0.5426664101858223,,0.5079188623537513,0.48994696719431113,0.46028974237210385,0.4033943987153015,0.3774349901353523,0.3523869380591875,0.32096352611683554,0.013952611324396149,0.01723293956895662,0.9497058331021832,Olivares ZA,0.9999261261718814
2019-05-14 00:00:00.000000,2022-06-28 02:34:19.695917,0.4337791227599698,0.48036120961635503,,0.43884048144876303,0.4199296725138821,0.3881242593702671,0.32516376908758166,0.297237293349318,0.2737612514197376,0.24592453464159528,0.014426617795753277,0.01710699062973245,0.940446632093712,Olivares ZB,0.9986571031344793
2019-05-14 00:00:00.000000,2022-06-28 02:35:28.362690,,,,,,,,,,,,,,La Paloma ZA,
2019-05-14 00:00:00.000000,2022-06-28 02:35:28.362690,,,,,,,,,,,,,,La Paloma ZB,
2019-05-14 00:00:00.000000,2022-06-28 02:35:28.362690,,,,,,,,,,,,,,Juncal ZA,
2019-05-14 00:00:00.000000,2022-06-28 02:35:28.362690,,,,,,,,,,,,,,Juncal ZB,
2019-05-14 00:00:00.000000,2022-06-28 02:35:28.362690,,,,,,,,,,,,,,Olivares ZA,
2019-05-14 00:00:00.000000,2022-06-28 02:35:28.362690,,,,,,,,,,,,,,Olivares ZB,
2019-05-16 00:00:00.000000,2022-06-28 02:36:26.543111,,,,,,,,,,,,,,La Paloma ZA,
2019-05-16 00:00:00.000000,2022-06-28 02:36:26.543111,,,,,,,,,,,,,,La Paloma ZB,
2019-05-16 00:00:00.000000,2022-06-28 02:36:26.543111,0.7033887409213304,0.6857850235476672,,0.6339633138545847,0.6052296218451739,0.5733752863240175,0.5199156331385456,0.518047305854829,0.48441307803836303,0.4511051862591636,0.03999325928918987,0.04183304992377144,0.8851624783220736,Juncal ZA,0.987226196822508
2019-05-16 00:00:00.000000,2022-06-28 02:36:26.543111,0.39026037070956443,0.4153112049056306,,0.38519598829338203,0.3655763299354939,0.3417375189137533,0.3013284522577046,0.2963101855538743,0.275673705901091,0.23810133590825833,0.02942913912558733,0.028829027633989014,0.858836708691167,Juncal ZB,0.9961177032730748
2019-05-16 00:00:00.000000,2022-06-28 02:36:26.543111,0.47484999036617676,0.5087150670697578,,0.4788639055059605,0.4637791767210142,0.4319549407749259,0.3741786927360982,0.3553365209053957,0.3306096407042783,0.2904202452496084,0.04040229629051931,0.0400623778568873,0.842468723664344,Olivares ZA,0.9951326256296393
2019-05-16 00:00:00.000000,2022-06-28 02:36:26.543111,0.40573172718955114,0.43759137272842014,,0.3994464498674908,0.3822621726716305,0.35036112443210515,0.29103771138313966,0.26981810480817764,0.24912969144371513,0.2121487774482585,0.041602407243816274,0.040844855817768796,0.8136421994417739,Olivares ZB,0.970658758202928
2019-05-16 00:00:00.000000,2022-06-28 02:37:30.409133,,,,,,,,,,,,,,La Paloma ZA,
2019-05-16 00:00:00.000000,2022-06-28 02:37:30.409133,,,,,,,,,,,,,,La Paloma ZB,
2019-05-16 00:00:00.000000,2022-06-28 02:37:30.409133,,,,,,,,,,,,,,Juncal ZA,
2019-05-16 00:00:00.000000,2022-06-28 02:37:30.409133,,,,,,,,,,,,,,Juncal ZB,
2019-05-16 00:00:00.000000,2022-06-28 02:37:30.409133,,,,,,,,,,,,,,Olivares ZA,
2019-05-16 00:00:00.000000,2022-06-28 02:37:30.409133,,,,,,,,,,,,,,Olivares ZB,
2019-05-21 00:00:00.000000,2022-06-28 02:38:30.007774,,,,,,,,,,,,,,La Paloma ZA,
2019-05-21 00:00:00.000000,2022-06-28 02:38:30.007774,,,,,,,,,,,,,,La Paloma ZB,
2019-05-21 00:00:00.000000,2022-06-28 02:38:30.007774,0.7632839994703057,0.7515483978418314,,0.7154415291213513,0.7051741580053582,0.6793292564913127,0.6486149975043212,0.662042753192604,0.6236208805163858,0.7425444994889807,0.16966839892838587,0.17010605278616306,0.6417059561691555,Juncal ZA,0.9155679452919947
2019-05-21 00:00:00.000000,2022-06-28 02:38:30.007774,0.8613446324759105,0.867014979692601,,0.8388275304610977,0.8281587182448034,0.8025988094290037,0.7738859819224344,0.7910978876323961,0.7540394799713308,0.8713688042526087,0.24705805924982072,0.24043473361471682,0.5679449498237406,Juncal ZB,0.7127697698494861
2019-05-21 00:00:00.000000,2022-06-28 02:38:30.007774,0.7615789865676992,0.7508839943206336,,0.7102116954610894,0.6984409540696005,0.666883486021782,0.6273783133469754,0.6252285672670237,0.587091383233478,0.6700991366259602,0.08325352620858617,0.09054293060894963,0.8142029985062557,Olivares ZA,0.9999632997219954
2019-05-21 00:00:00.000000,2022-06-28 02:38:30.007774,0.676566118753155,0.6753022834111552,,0.6436729902826857,0.6347962716115597,0.6095143961383147,0.5775142415446743,0.580737932231196,0.5499474089790509,0.5833903134464914,0.07944111323195358,0.08576972883013638,0.7964115254392744,Olivares ZB,1
2019-05-24 00:00:00.000000,2022-06-28 02:39:34.694714,,,,,,,,,,,,,,La Paloma ZA,
2019-05-24 00:00:00.000000,2022-06-28 02:39:34.694714,,,,,,,,,,,,,,La Paloma ZB,
2019-05-24 00:00:00.000000,2022-06-28 02:39:34.694714,,,,,,,,,,,,,,Juncal ZA,
2019-05-24 00:00:00.000000,2022-06-28 02:39:34.694714,,,,,,,,,,,,,,Juncal ZB,
2019-05-24 00:00:00.000000,2022-06-28 02:39:34.694714,,,,,,,,,,,,,,Olivares ZA,
2019-05-24 00:00:00.000000,2022-06-28 02:39:34.694714,,,,,,,,,,,,,,Olivares ZB,
2019-05-26 00:00:00.000000,2022-06-28 02:40:38.639275,,,,,,,,,,,,,,La Paloma ZA,
2019-05-26 00:00:00.000000,2022-06-28 02:40:38.639275,,,,,,,,,,,,,,La Paloma ZB,
2019-05-26 00:00:00.000000,2022-06-28 02:40:38.639275,,,,,,,,,,,,,,Juncal ZA,
2019-05-26 00:00:00.000000,2022-06-28 02:40:38.639275,,,,,,,,,,,,,,Juncal ZB,
2019-05-26 00:00:00.000000,2022-06-28 02:40:38.639275,,,,,,,,,,,,,,Olivares ZA,
2019-05-26 00:00:00.000000,2022-06-28 02:40:38.639275,,,,,,,,,,,,,,Olivares ZB,
2019-06-03 00:00:00.000000,2022-06-28 02:41:41.673031,0.5984716776658557,0.496896710663425,,0.43647450850989944,0.4287519312261199,0.41282059742966276,0.40468144841959025,0.3665736158388328,0.36740126432789155,0.319281142757902,0.054836915595692926,0.06398532129211532,0.8057277300332528,La Paloma ZA,0.9981938172976728
2019-06-03 00:00:00.000000,2022-06-28 02:41:41.673031,0.37748482532163424,0.27837997523819763,,0.22383309468697848,0.2169141196102708,0.2063215212359369,0.19594382838994454,0.17314109920869883,0.16884566399310974,0.14309275448134784,0.023747047424234266,0.029024245034182054,0.8423941109670958,La Paloma ZB,1
2019-06-03 00:00:00.000000,2022-06-28 02:41:41.673031,1.0561314896998044,1.0573019829614736,,1.0124818039516623,0.9942049210720224,0.9622415457592124,0.9222161553636729,0.922584612015252,0.8872866560953986,0.9240402296704007,0.11116898363038145,0.12556815750961786,0.8135432293719036,Juncal ZA,0.9999898135540849
2019-06-03 00:00:00.000000,2022-06-28 02:41:41.673031,0.7627561419925143,0.8087445249661548,,0.7807851795811099,0.761865529186908,0.7343163195827026,0.695999617743091,0.6860433762045071,0.6622415405749779,0.5822932965676513,0.05381260253245199,0.060469465238512335,0.8792992107133717,Juncal ZB,1
2019-06-03 00:00:00.000000,2022-06-28 02:41:41.673031,0.8374381742529189,0.854813346744229,,0.8266209040195986,0.8138074139149108,0.7907380841078642,0.7669717912488198,0.7551505642667744,0.7341664534227599,0.6579425720931085,0.08380446252442869,0.09878074359350777,0.8254205495043704,Olivares ZA,0.9999632997219954
2019-06-03 00:00:00.000000,2022-06-28 02:41:41.673031,0.8069266737127715,0.8297372901943465,,0.7999565812720846,0.7876654049406867,0.7639234966557293,0.736395964001767,0.7218854894939425,0.7042015751198891,0.6177393653773345,0.08189193746845036,0.0944841786029783,0.8229124038467356,Olivares ZB,1
2019-06-03 00:00:00.000000,2022-06-28 02:42:41.924831,,,,,,,,,,,,,,La Paloma ZA,
2019-06-03 00:00:00.000000,2022-06-28 02:42:41.924831,,,,,,,,,,,,,,La Paloma ZB,
2019-06-03 00:00:00.000000,2022-06-28 02:42:41.924831,,,,,,,,,,,,,,Juncal ZA,
2019-06-03 00:00:00.000000,2022-06-28 02:42:41.924831,,,,,,,,,,,,,,Juncal ZB,
2019-06-03 00:00:00.000000,2022-06-28 02:42:41.924831,,,,,,,,,,,,,,Olivares ZA,
2019-06-03 00:00:00.000000,2022-06-28 02:42:41.924831,,,,,,,,,,,,,,Olivares ZB,
2019-06-08 00:00:00.000000,2022-06-28 02:43:48.944660,0.48497991316429295,0.3354535255296978,,0.25451901354637035,0.24331191733240692,0.22069655783258074,0.19991839527613742,0.1765728864188954,0.16619606460576583,0.16287586314692598,0.02461510941299061,0.027662084056964218,0.8737052897824237,La Paloma ZA,0.9927405349079542
2019-06-08 00:00:00.000000,2022-06-28 02:43:48.944660,0.279258233299241,0.15976680303601223,,0.10373180814986271,0.09764710125423909,0.08522308768907784,0.07250020993701883,0.05980146955913224,0.0526502879905259,0.04861356516122087,0.004385452148115591,0.0069209113540426425,0.9498763043803599,La Paloma ZB,1
2019-06-08 00:00:00.000000,2022-06-28 02:43:48.944660,1.4261792478328326,1.3566231795972292,,1.2925181199895428,1.274026832117185,1.2302849960442646,1.1613208156626806,1.1571193915975406,1.1082227059274938,1.238981025028097,0.09817275702949656,0.11524477452301957,0.87063582931637,Juncal ZA,0.9996536608388878
2019-06-08 00:00:00.000000,2022-06-28 02:43:48.944660,0.9262209166202111,0.9395361949510234,,0.8983437803615509,0.8769411403997767,0.8368615413713459,0.7713625627140238,0.7654397447638762,0.7249035020307395,0.7352842478298954,0.04127789479971332,0.04648164569562794,0.9227696782481669,Juncal ZB,1
2019-06-08 00:00:00.000000,2022-06-28 02:43:48.944660,0.812056979016614,0.7651937575120891,,0.7163576173720776,0.7009510925214014,0.6676832412768029,0.6217071409565934,0.6130315450358278,0.5821956374838297,0.6260628260590335,0.04778834016963841,0.056787745305110396,0.8913154200505742,Olivares ZA,0.9999631920752539
2019-06-08 00:00:00.000000,2022-06-28 02:43:48.944660,0.7345292063667339,0.7228154136168601,,0.6886907819598684,0.6751894355754672,0.6482969593955069,0.6073706145885915,0.6011569803760727,0.5751056544989909,0.5412952896264515,0.048523178241125946,0.056997578286780225,0.8831427903691779,Olivares ZB,1
2019-06-08 00:00:00.000000,2022-06-28 02:44:49.932541,,,,,,,,,,,,,,La Paloma ZA,
2019-06-08 00:00:00.000000,2022-06-28 02:44:49.932541,,,,,,,,,,,,,,La Paloma ZB,
2019-06-08 00:00:00.000000,2022-06-28 02:44:49.932541,,,,,,,,,,,,,,Juncal ZA,
2019-06-08 00:00:00.000000,2022-06-28 02:44:49.932541,,,,,,,,,,,,,,Juncal ZB,
2019-06-08 00:00:00.000000,2022-06-28 02:44:49.932541,,,,,,,,,,,,,,Olivares ZA,
2019-06-08 00:00:00.000000,2022-06-28 02:44:49.932541,,,,,,,,,,,,,,Olivares ZB,
2019-06-10 00:00:00.000000,2022-06-28 02:45:50.779706,,,,,,,,,,,,,,La Paloma ZA,
2019-06-10 00:00:00.000000,2022-06-28 02:45:50.779706,,,,,,,,,,,,,,La Paloma ZB,
2019-06-10 00:00:00.000000,2022-06-28 02:45:50.779706,,,,,,,,,,,,,,Juncal ZA,
2019-06-10 00:00:00.000000,2022-06-28 02:45:50.779706,,,,,,,,,,,,,,Juncal ZB,
2019-06-10 00:00:00.000000,2022-06-28 02:45:50.779706,,,,,,,,,,,,,,Olivares ZA,
2019-06-10 00:00:00.000000,2022-06-28 02:45:50.779706,,,,,,,,,,,,,,Olivares ZB,
2019-06-18 00:00:00.000000,2022-06-28 02:46:54.142681,0.7552883466481408,0.561882084056964,,0.4662996630774573,0.4511815943035776,0.42183649878430035,0.4013925078152137,0.37379646405001726,0.3592218061827021,0.42477177839527597,0.038964359152483474,0.047378079194164674,0.8824593519639561,La Paloma ZA,1
2019-06-18 00:00:00.000000,2022-06-28 02:46:54.142681,0.4742347741831298,0.31538010981320985,,0.24106637239597334,0.23174330085589706,0.21150223932820153,0.1970049954244496,0.180393734187436,0.1689652258168702,0.18490450557140548,0.009715944447434996,0.01362470797222371,0.9433522573856203,La Paloma ZB,1
