timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK
2019-04-01 00:00:00.000000,2022-06-29 02:10:28.931665,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-01 00:00:00.000000,2022-06-29 02:10:28.931665,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-01 00:00:00.000000,2022-06-29 02:10:28.931665,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-04 00:00:00.000000,2022-06-29 02:13:32.420179,40.66,0.36497078058440524,0.40405233439940996,0.406100900310558,0.37121068116325306,0.3725908607235315,0.346797619084382,0.30685578441571887,0.27445208435067453,0.2599619417331431,0.3534670635341874,0.026101554046620453,0.03399490058849782,0.8605749216970385,0.0,La Paloma ZA,T19HCD,0.9872476109778247
2019-04-04 00:00:00.000000,2022-06-29 02:13:32.420179,26.2,0.32599874361148895,0.38010808590705925,0.39718194853892475,0.3665168795796479,0.35732329060116574,0.3335363799259029,0.29051455256864156,0.27110047069698057,0.2517159293610511,0.29550514805192624,0.02001010121406012,0.025369383606822133,0.8836142538274989,0.0,La Paloma ZB,T19HCD,0.9870950951489942
2019-04-04 00:00:00.000000,2022-06-29 02:13:32.420179,415.9,0.7520723415510656,0.7663665233815077,0.7752020401939612,0.7401084548616877,0.7316940333588915,0.6936443799731923,0.6261671708946327,0.6060405305765939,0.5666683084345285,0.7259761640445962,0.018969014567849846,0.023432919178400135,0.9454008363337227,0.0,Juncal ZA,T19HCD,0.9848962185566965
2019-04-04 00:00:00.000000,2022-06-29 02:13:32.420179,70.92,0.39555805204008443,0.4198820494112132,0.438129630974648,0.42193478274808494,0.41143791771136085,0.3895884022499038,0.3546071115953189,0.34107408437360426,0.3235630484361678,0.2833020242722557,0.010673864103686584,0.01219467096040999,0.9434277218933355,0.0,Juncal ZB,T19HCD,0.9933200452810831
2019-04-04 00:00:00.000000,2022-06-29 02:13:32.420179,615.04,0.48608646963494934,0.5155864697178083,0.5390242502334932,0.524456875020032,0.5117763857635241,0.4885165687413463,0.4428533877638246,0.4254524038794881,0.4007616783135589,0.37677491478478503,0.01165280455104084,0.01487041470457663,0.9559506473825778,0.0,Olivares ZA,T19HCD,0.998739477474201
2019-04-04 00:00:00.000000,2022-06-29 02:13:32.420179,179.06,0.43262639518533363,0.4611543594915533,0.4789232113463232,0.4627278409832516,0.4521076333644307,0.4303670735820352,0.3853977227193663,0.3685499071847492,0.34472482273557864,0.31129967685487553,0.008741735500628539,0.011105378094024232,0.9629281095440619,0.0,Olivares ZB,T19HCD,0.9999402110353347
2019-04-04 00:00:00.000000,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-04 00:00:00.000000,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-04 00:00:00.000000,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-04-04 00:00:00.000000,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-04 00:00:00.000000,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-04 00:00:00.000000,2022-06-29 02:16:41.565908,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-06 00:00:00.000000,2022-06-29 02:19:41.036219,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-04-06 00:00:00.000000,2022-06-29 02:19:41.036219,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-04-06 00:00:00.000000,2022-06-29 02:19:41.036219,415.93,0.6658468520877457,0.675280857555318,0.6871616322890834,0.6535395522487344,0.6350554199179222,0.60111689255178,0.5424484214822295,0.5354602741965837,0.49845356102991667,0.4764910881251532,0.02515086123386273,0.026793540550360706,0.9241892799968111,0.0,Juncal ZA,T19HCD,0.9851945269312445
2019-04-06 00:00:00.000000,2022-06-29 02:19:41.036219,70.92,0.3853493811437945,0.4077079768111336,0.42979247704991946,0.41533497504897154,0.4054427479515187,0.3813503832199135,0.342696263868436,0.33664102813264246,0.31323514490831245,0.2784471372096422,0.012341272668178953,0.011878117993924209,0.9333824590328943,0.0,Juncal ZB,T19HCD,0.9930967352515885
2019-04-06 00:00:00.000000,2022-06-29 02:19:41.036219,615.59,0.4836211089407941,0.5028294205248055,0.528806218170293,0.5135934062959019,0.5015699377323023,0.47399475315843803,0.4243142740304941,0.4151595914292388,0.38595479799035687,0.34856121308146804,0.01508065861363445,0.015788602747565276,0.9421788135214295,0.0,Olivares ZA,T19HCD,0.9985502147477286
2019-04-06 00:00:00.000000,2022-06-29 02:19:41.036219,179.06,0.4417578447939766,0.4611407016990568,0.48265997240509184,0.4660207738400259,0.45695702511574415,0.43109110256983335,0.38312380146121755,0.3724370580544269,0.34664977777339623,0.3095284784256069,0.011886919466673846,0.012532010551766764,0.9505782600567154,0.0,Olivares ZB,T19HCD,0.9997262410042793
2019-04-06 00:00:00.000000,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-06 00:00:00.000000,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-06 00:00:00.000000,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-04-06 00:00:00.000000,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-06 00:00:00.000000,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-06 00:00:00.000000,2022-06-29 02:22:32.614299,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-09 00:00:00.000000,2022-06-29 02:25:38.025008,40.66,0.2890233163931977,0.3123187287564731,0.3278568442517749,0.295805483894005,0.2940040833894687,0.2685283693850021,0.22748945867488662,0.1968777741319712,0.1851495386982017,0.18666687853093356,0.037582201857173925,0.03992638791041895,0.7464111472934722,0.0,La Paloma ZA,T19HCD,0.9652431292088965
2019-04-09 00:00:00.000000,2022-06-29 02:25:38.025008,26.2,0.2834082873779313,0.3202541696393719,0.3418166802027569,0.3071403052425795,0.2963125200610855,0.26945457916219817,0.2219590037437378,0.19907026397620065,0.18378913911960057,0.18049503786365906,0.02725217527218002,0.028492305218649098,0.7982523598390551,0.0,La Paloma ZB,T19HCD,0.9336776436134326
2019-04-09 00:00:00.000000,2022-06-29 02:25:38.025008,415.93,0.6186464975477564,0.6336640731439912,0.6534104442669826,0.6222659069299934,0.6009291730564994,0.5681261488485262,0.5065420104072381,0.4900016166847137,0.4608397212771219,0.4327912729106758,0.014763748137976655,0.016589773060636297,0.9444307729274634,0.0,Juncal ZA,T19HCD,0.9839418779945956
2019-04-09 00:00:00.000000,2022-06-29 02:25:38.025008,70.92,0.3912373057644949,0.4049509845540223,0.4250819223345407,0.4076384561427954,0.39485615965340504,0.3714604103929813,0.33234429260467757,0.3201065339740777,0.3027158312439483,0.2682146954029021,0.01043172036056829,0.01116248723153057,0.9409791166944067,0.0,Juncal ZB,T19HCD,0.991522510093171
2019-04-09 00:00:00.000000,2022-06-29 02:25:38.025008,615.27,0.46235864783616926,0.478288611277209,0.5063324721510853,0.4879562636819098,0.4745883630383507,0.44542125993818016,0.3893396882964901,0.36699614164998656,0.345897777707285,0.31249293594859584,0.010457604053537425,0.011813940756343809,0.9564848305387476,0.0,Olivares ZA,T19HCD,0.9987553218610581
2019-04-09 00:00:00.000000,2022-06-29 02:25:38.025008,179.06,0.42723723413623815,0.4438026678361648,0.46499342174653524,0.4434932348895962,0.4319549543150965,0.4032671179528957,0.3486687945405839,0.3268356395010132,0.30650435953535604,0.26972045787834914,0.008435196734164709,0.009366685347980564,0.9624739721451756,0.0,Olivares ZB,T19HCD,0.99995138040236
2019-04-09 00:00:00.000000,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-09 00:00:00.000000,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-09 00:00:00.000000,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-04-09 00:00:00.000000,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-09 00:00:00.000000,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-09 00:00:00.000000,2022-06-29 02:28:37.301195,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-11 00:00:00.000000,2022-06-29 02:31:36.628661,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-04-11 00:00:00.000000,2022-06-29 02:31:36.628661,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-04-11 00:00:00.000000,2022-06-29 02:31:36.628661,415.93,0.6007719851722665,0.6359699086360404,0.6500280221263697,0.6113001736112591,0.5920469917330412,0.5582914399116524,0.49787352834258586,0.48534542342297,0.4465245349644613,0.41277318657049133,0.016258923713924872,0.0165433292247883,0.9432086407633389,0.0,Juncal ZA,T19HCD,0.9854865665094442
2019-04-11 00:00:00.000000,2022-06-29 02:31:36.628661,70.92,0.3615613435414734,0.399119523708449,0.42056145773913095,0.40279738340342247,0.39277428601592584,0.3697436420760312,0.33124810805552213,0.32499933344167287,0.2996732802363979,0.26912973279075747,0.011112484909990642,0.01037055259282838,0.9388998690286032,0.0,Juncal ZB,T19HCD,0.9936152124982862
2019-04-11 00:00:00.000000,2022-06-29 02:31:36.628661,615.59,0.4176069829656125,0.45778268087900004,0.4810241921821873,0.4583378619581907,0.44474924084545486,0.4154975584123175,0.36175991702736265,0.3432619231571099,0.3128798982391962,0.28119318064562876,0.01214753226598721,0.012214037066828368,0.9473500523605879,0.0,Olivares ZA,T19HCD,0.9978648489790574
2019-04-11 00:00:00.000000,2022-06-29 02:31:36.628661,179.06,0.4014351871197509,0.4400396899953112,0.4590811066214604,0.4337334694025032,0.42224512726507873,0.39431333856760864,0.34049447379141184,0.3220284533054768,0.29401159323355136,0.26133822054463296,0.011327072267994738,0.01130077215367308,0.9499677310236824,0.0,Olivares ZB,T19HCD,0.9997919431632525
2019-04-11 00:00:00.000000,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-11 00:00:00.000000,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-11 00:00:00.000000,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-04-11 00:00:00.000000,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-11 00:00:00.000000,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-11 00:00:00.000000,2022-06-29 02:34:35.623565,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-14 00:00:00.000000,2022-06-29 02:37:50.362833,40.66,0.4979481789194666,0.5757394335831566,0.597637528541841,0.5830466115549345,0.6007967954966175,0.5723683948434555,0.5331348762495172,0.501727015686192,0.4794644612323133,0.6294680836095085,0.24297872510852253,0.2638190683633826,0.43776091897179864,0.0,La Paloma ZA,T19HCD,0.26918214472523594
2019-04-14 00:00:00.000000,2022-06-29 02:37:50.362833,26.2,0.26204931429605866,0.28414984437235186,0.2859076686065907,0.2673312905054418,0.2695224177102909,0.25476009066937105,0.2348747863765603,0.22462718390985123,0.21239201325788973,0.299063224162147,0.10273059560293908,0.10601539300281362,0.479318177001922,0.0,La Paloma ZB,T19HCD,0.46313322354890823
2019-04-14 00:00:00.000000,2022-06-29 02:37:50.362833,415.93,0.7810518072082724,0.7631066344470901,0.7389229159034582,0.6881678677819925,0.6794735725021466,0.6458844771298681,0.6014751752213937,0.5921770240572906,0.5620695551521463,0.8089356392390082,0.12226911244391322,0.12922558096969594,0.7117949051049585,0.0,Juncal ZA,T19HCD,0.9902427474087734
2019-04-14 00:00:00.000000,2022-06-29 02:37:50.362833,70.92,0.5013907614319207,0.4984918873235102,0.4982595524734358,0.4716996575175907,0.4669347591457613,0.4431004447407161,0.40898786929067016,0.3935167434985857,0.37950353095165557,0.51365262184769,0.08914732801811297,0.09431704585151812,0.6833481525148869,0.0,Juncal ZB,T19HCD,0.9766851063265278
2019-04-14 00:00:00.000000,2022-06-29 02:37:50.362833,615.59,0.5213278136513412,0.5061086924114836,0.4850261046196223,0.45236069932149564,0.4488978655688036,0.4275635354006159,0.4030355278287747,0.4005298072445988,0.37978421173095506,0.5987932825809372,0.20180002828352392,0.2016890890584964,0.41403373947359867,0.0,Olivares ZA,T19HCD,0.06806518485223778
2019-04-14 00:00:00.000000,2022-06-29 02:37:50.362833,179.06,0.4741829419455723,0.4599913889874317,0.4441356966399863,0.41401678983630935,0.4105434088470162,0.3898946625318084,0.3646776513230195,0.35667300206305075,0.34163248170194654,0.521921647153122,0.15712314165823377,0.15817553615151939,0.4812315304870903,0.0,Olivares ZB,T19HCD,0.30551022106586384
2019-04-14 00:00:00.000000,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-14 00:00:00.000000,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-14 00:00:00.000000,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-04-14 00:00:00.000000,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-14 00:00:00.000000,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-14 00:00:00.000000,2022-06-29 02:40:55.342867,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-16 00:00:00.000000,2022-06-29 02:43:54.779903,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-04-16 00:00:00.000000,2022-06-29 02:43:54.779903,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-04-16 00:00:00.000000,2022-06-29 02:43:54.779903,415.93,0.6669119684929179,0.6739242797669424,0.6848182454484726,0.6468430770259456,0.6270865215577887,0.591922643034566,0.5306067362790188,0.522967324891999,0.48515809460252346,0.47469781790705334,0.023819434861453867,0.025518359765414105,0.9265202115216269,0.0,Juncal ZA,T19HCD,0.9857694592232312
2019-04-16 00:00:00.000000,2022-06-29 02:43:54.779903,70.92,0.3725409048699295,0.3954904822391159,0.4178593998045489,0.3971552255652413,0.3852064914125137,0.35939011129020376,0.3174889284103399,0.310011813819131,0.28735577582547284,0.25404547863519994,0.011868251559853722,0.01158173688772142,0.9349444477662591,0.0,Juncal ZB,T19HCD,0.99324431886019
2019-04-16 00:00:00.000000,2022-06-29 02:43:54.779903,615.59,0.4097196547027965,0.43114867135293916,0.45927814396018957,0.4340766929136338,0.41859183229248725,0.3865341670283292,0.3254235462286192,0.308411537733629,0.28102506047353887,0.24896054703005221,0.013729710679328551,0.013875518179264782,0.9367246596282133,0.0,Olivares ZA,T19HCD,0.9979782378691248
2019-04-16 00:00:00.000000,2022-06-29 02:43:54.779903,179.06,0.3889298932339945,0.40999063426674204,0.43309961242296385,0.4034778771194378,0.38951274039324707,0.35761871092363823,0.29646101115622864,0.27836038606588637,0.25369190207750136,0.22107840554000507,0.012389610451899477,0.012616620324743987,0.9420785342926804,0.0,Olivares ZB,T19HCD,0.9999163392509077
2019-04-16 00:00:00.000000,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-16 00:00:00.000000,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-16 00:00:00.000000,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-04-16 00:00:00.000000,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-16 00:00:00.000000,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-16 00:00:00.000000,2022-06-29 02:47:14.452454,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-21 00:00:00.000000,2022-06-29 02:50:04.681021,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-04-21 00:00:00.000000,2022-06-29 02:50:04.681021,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-04-21 00:00:00.000000,2022-06-29 02:50:04.681021,415.93,0.5568111817965599,0.5968348321083649,0.6148873062361745,0.5747481138929821,0.5544846704116104,0.5193728143119517,0.45394883129947455,0.43651004687815237,0.39885130975083194,0.3689438872589566,0.017458659030071905,0.017968368511513816,0.9357185330240825,0.0,Juncal ZA,T19HCD,0.9850232825418324
2019-04-21 00:00:00.000000,2022-06-29 02:50:04.681021,70.92,0.35629687249881786,0.3948218603383712,0.4155788039536927,0.39103296796717296,0.37783209799772793,0.352853826284698,0.30754094389390907,0.2971144139438319,0.27160966147526083,0.2402456526954135,0.011923756594278858,0.011714003418191182,0.9356557472269059,0.0,Juncal ZB,T19HCD,0.992786091101648
2019-04-21 00:00:00.000000,2022-06-29 02:50:04.681021,615.59,0.3693296440155934,0.40991884972448794,0.4332393155527952,0.4017308876241458,0.38481847192290886,0.35166431464346637,0.28996046556841343,0.26385056229104537,0.23595986408494068,0.2052198770724129,0.015903052893941724,0.015863348710267976,0.9232653548811375,0.0,Olivares ZA,T19HCD,0.9978768885859242
2019-04-21 00:00:00.000000,2022-06-29 02:50:04.681021,179.06,0.3608802846655517,0.3984129926238337,0.41678893253702193,0.38020457414050585,0.36321488898524534,0.3308038552055798,0.26794108356000634,0.24204650081251525,0.21605196502016577,0.17981625837154525,0.017878926032509464,0.017712598367082204,0.913725723015005,0.0,Olivares ZB,T19HCD,0.9996388571328454
2019-04-21 00:00:00.000000,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-21 00:00:00.000000,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-21 00:00:00.000000,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-04-21 00:00:00.000000,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-21 00:00:00.000000,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-21 00:00:00.000000,2022-06-29 02:53:03.494446,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-04-26 00:00:00.000000,2022-06-29 02:55:58.045405,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-04-26 00:00:00.000000,2022-06-29 02:55:58.045405,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-04-26 00:00:00.000000,2022-06-29 02:55:58.045405,415.93,0.9753175505979548,0.959051704565326,0.9575716362806812,0.9411335854850403,0.9365896559619118,0.9190081267155641,0.8830675904528279,0.8784048324487739,0.8492308577863391,0.8705879052709489,0.07703145634017648,0.08371277003170395,0.8769501567533455,0.0,Juncal ZA,T19HCD,0.9977404415974122
2019-04-26 00:00:00.000000,2022-06-29 02:55:58.045405,70.92,0.6919734450657385,0.6992906739872569,0.7074081474443167,0.682105307482431,0.6689666174721298,0.6414280107608893,0.5976842632206156,0.5968251715728548,0.5649329027429538,0.531207205949333,0.03727265806370319,0.039495504890710735,0.9057682697417251,0.0,Juncal ZB,T19HCD,1
2019-04-26 00:00:00.000000,2022-06-29 02:55:58.045405,615.55,0.7282256421330525,0.7271807909541879,0.7343258487917057,0.7020385243528346,0.6857535280474397,0.653217212513572,0.5996114237556435,0.593125643792918,0.5580453274848834,0.5247764239717415,0.0450891522846116,0.04909648461407103,0.8856299855703162,0.0,Olivares ZA,T19HCD,0.9998615673770944
2019-04-26 00:00:00.000000,2022-06-29 02:55:58.045405,179.06,0.6938270449139875,0.7045688608121675,0.7193256926540581,0.6990754580973498,0.6865614293066692,0.6598681314744014,0.6157675087274314,0.6129199418754866,0.583755763196282,0.524892258555522,0.05205099286912561,0.05600047596834093,0.8656706406775095,0.0,Olivares ZB,T19HCD,1
2019-04-26 00:00:00.000000,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-04-26 00:00:00.000000,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-04-26 00:00:00.000000,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-04-26 00:00:00.000000,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-04-26 00:00:00.000000,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-04-26 00:00:00.000000,2022-06-29 02:58:45.978283,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-05-01 00:00:00.000000,2022-06-29 03:01:38.057817,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-05-01 00:00:00.000000,2022-06-29 03:01:38.057817,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-05-01 00:00:00.000000,2022-06-29 03:01:38.057817,415.93,0.7814301302711325,0.8011254475669245,0.798640871207717,0.7592256464216415,0.7448991626092835,0.7112943690016789,0.6577165495820939,0.6501319602475446,0.6129020279069884,0.5927183531645841,0.047769895010027236,0.04937414328534846,0.8844492359170185,0.0,Juncal ZA,T19HCD,0.9902454820383397
2019-05-01 00:00:00.000000,2022-06-29 03:01:38.057817,70.92,0.45026387247228045,0.4853686285889918,0.4963483718266754,0.46896754758051246,0.4567136294844429,0.4307564561472175,0.39141716087829426,0.3833864582366024,0.3606435152204591,0.31349409090708236,0.021790113501191585,0.0216413087073223,0.9116008970945463,0.0,Juncal ZB,T19HCD,0.9980438262515312
2019-05-01 00:00:00.000000,2022-06-29 03:01:38.057817,615.59,0.5766145993037578,0.6125294221046055,0.623176525505771,0.5969440393339651,0.5862013881029638,0.5545563063173895,0.5035065843399692,0.4813397128088628,0.45404219694924053,0.39823537473466686,0.031076794543215238,0.03161358085491003,0.8979490606026705,0.0,Olivares ZA,T19HCD,0.9998789032134732
