timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK,VOLUME
2019-05-14,2022-06-29 03:25:35.650148,415.93,0.7724737206436311,0.7802446071737662,0.7826234829618886,0.7401829572981968,0.723818047253819,0.6901462647647603,0.6330434364882731,0.6197183516935472,0.582545054540303,0.6415203715758104,0.0295399228193238,0.0350039163573002,0.9250382338792034,0.0,Juncal ZA,T19HCD,0.991954059732042,429.24177872078155
2019-05-14,2022-06-29 03:25:35.650148,70.92,0.3974024674100034,0.423224478040442,0.4426699868556626,0.4156382987202787,0.4003239748743044,0.3760237712973637,0.3342586923981723,0.3197561887279284,0.2999579887504822,0.2667887186426273,0.0107208586491733,0.0121312740168831,0.9471507666804148,0.0,Juncal ZB,T19HCD,0.9972058608933289,29.481788130774206
2019-05-14,2022-06-29 03:25:35.650148,611.76,0.4984372691700269,0.5249449906342962,0.5410384643101613,0.5066185464676531,0.488868550962084,0.4594391967671588,0.4025768227731807,0.3766663182725836,0.351663393005875,0.3209504962006106,0.0138400696719377,0.0171132087912823,0.9497722680117808,0.0,Olivares ZA,T19HCD,0.9999227590938828,769.8257528186326
2019-05-14,2022-06-29 03:25:35.650148,178.69,0.4337598482718086,0.4647132621778926,0.4814680977034887,0.4396028159945327,0.4203696615462788,0.3885692497470457,0.3254041592970735,0.2975706759219074,0.2739149553663311,0.2459316282966017,0.0141316531560327,0.016840996164804,0.9422785038946052,0.0,Olivares ZB,T19HCD,1.0,119.44769447920508
2019-05-14,2022-06-29 03:28:37.144330,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-14,2022-06-29 03:28:37.144330,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-14,2022-06-29 03:28:37.144330,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-14,2022-06-29 03:28:37.144330,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-14,2022-06-29 03:28:37.144330,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-14,2022-06-29 03:28:37.144330,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-16,2022-06-29 03:31:44.659288,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-05-16,2022-06-29 03:31:44.659288,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-05-16,2022-06-29 03:31:44.659288,415.93,0.6975295560366674,0.6858425998330708,0.6775417917406117,0.628913343587262,0.6008939220123127,0.570119745751114,0.5180715368439013,0.516537828970041,0.4832759760718015,0.4507223707031831,0.0394497525584587,0.0413256957958466,0.8864798207157718,0.0,Juncal ZA,T19HCD,0.9882925793374971,429.24177872078155
2019-05-16,2022-06-29 03:31:44.659288,70.92,0.3902212718832801,0.403701287901905,0.4155192812733525,0.3852322130245025,0.3655174410107747,0.3416454058383431,0.3009880362757199,0.2961868437227776,0.2754395087953205,0.2380838982413797,0.029311552922266,0.0287235593739361,0.8582180690206348,0.0,Juncal ZB,T19HCD,0.9929325692150544,29.481788130774206
2019-05-16,2022-06-29 03:31:44.659288,615.59,0.4748262190786646,0.4882455913220953,0.5092450143255314,0.4793487750464256,0.4642287835658977,0.4324247035151242,0.3744979557320936,0.3556182306848569,0.3309203362082556,0.290411749503297,0.0403025619837501,0.0399670224274937,0.8418252517140242,0.0,Olivares ZA,T19HCD,0.9960709475559182,777.1344383395385
2019-05-16,2022-06-29 03:31:44.659288,179.06,0.4057083280333604,0.4196005338519413,0.437527728457356,0.3991211524377699,0.3816795568170402,0.3498644963929536,0.2905609318099192,0.2693544299242648,0.2487086100927275,0.2121303864381987,0.0412234870106829,0.0404579451649781,0.8141072194185521,0.0,Olivares ZB,T19HCD,0.9767039854929632,119.822358370318
2019-05-16,2022-06-29 03:34:46.296159,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-16,2022-06-29 03:34:46.296159,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-16,2022-06-29 03:34:46.296159,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-16,2022-06-29 03:34:46.296159,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-16,2022-06-29 03:34:46.296159,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-16,2022-06-29 03:34:46.296159,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-21,2022-06-29 03:37:46.718940,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-05-21,2022-06-29 03:37:46.718940,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-05-21,2022-06-29 03:37:46.718940,415.93,0.7314533725668019,0.7331803640206785,0.7141800885020272,0.6857334420772918,0.6776191242075325,0.6569192924909901,0.6316090222596104,0.6410010181780232,0.6098301563444377,0.7082311547199782,0.1689458255266744,0.1694079600728999,0.6422232925647716,0.0,Juncal ZA,T19HCD,0.9191663302600804,429.24177872078155
2019-05-21,2022-06-29 03:37:46.718940,70.92,0.8594010896313271,0.8698900673467648,0.8573628288295434,0.8306470470012375,0.8218511266654278,0.7969900235691574,0.7693655226449698,0.78582230093348,0.7498809327505191,0.8627025083686096,0.2463237696943961,0.2396161709073451,0.5683313213702882,0.0,Juncal ZB,T19HCD,0.7026018934921707,29.481788130774206
2019-05-21,2022-06-29 03:37:46.718940,615.59,0.7504394578240158,0.7555233288850401,0.7341365991371874,0.6980578902136746,0.6887401928579294,0.6605725736545189,0.6244326275957828,0.6204420454412829,0.5858990018656227,0.6606565573017679,0.0834272203216874,0.0907147612332596,0.8137242798944915,0.0,Olivares ZA,T19HCD,0.999881706084913,777.1344383395385
2019-05-21,2022-06-29 03:37:46.718940,179.06,0.6765650658992826,0.6904442177062914,0.6703482197562017,0.6388130174373563,0.6299533894867755,0.6048961679872791,0.5734865358098606,0.576626283294564,0.5460237662667604,0.5834187770638198,0.0788791783287996,0.0851609997897532,0.7963399058848905,0.0,Olivares ZB,T19HCD,0.999944153164873,119.822358370318
2019-05-24,2022-06-29 03:40:37.495442,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-24,2022-06-29 03:40:37.495442,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-24,2022-06-29 03:40:37.495442,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-24,2022-06-29 03:40:37.495442,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-24,2022-06-29 03:40:37.495442,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-24,2022-06-29 03:40:37.495442,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-05-26,2022-06-29 03:43:23.153023,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-05-26,2022-06-29 03:43:23.153023,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-05-26,2022-06-29 03:43:23.153023,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-05-26,2022-06-29 03:43:23.153023,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-05-26,2022-06-29 03:43:23.153023,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-05-26,2022-06-29 03:43:23.153023,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-06-03,2022-06-29 03:46:12.226701,40.66,0.5977834150422999,0.5614457032343254,0.4916601706430618,0.4315846638383782,0.4235413508808164,0.4094919992125043,0.4023124810123157,0.3644536265269766,0.3663522060455622,0.3191808860854786,0.054729743157196,0.0639221447059345,0.8064880579040025,0.0,La Paloma ZA,T19HCD,0.9998677858864812,12.69885431683515
2019-06-03,2022-06-29 03:46:12.226701,26.2,0.3774705589283579,0.3390758565503455,0.2792083977606369,0.2246490675054552,0.2174096722471248,0.2065024231845563,0.1966570223891415,0.1738625778699124,0.1695790983318442,0.143070169896632,0.0235117249466408,0.0290460928560853,0.8439711142777245,0.0,La Paloma ZB,T19HCD,1.0,6.528140216671784
2019-06-03,2022-06-29 03:46:12.226701,415.93,0.9551228210400888,0.943983396951182,0.9430745689728728,0.926242815548196,0.920732895509702,0.9059392489028706,0.8825462157582992,0.8769405816104432,0.8597820250252703,0.870929407584004,0.1110335694544515,0.1254030693105089,0.8129824269864224,0.0,Juncal ZA,T19HCD,0.9999325772365474,429.24177872078155
2019-06-03,2022-06-29 03:46:12.226701,70.92,0.7624952985500348,0.7879800281790735,0.8018069894933748,0.7762337617127212,0.7589751107706181,0.7324170915637463,0.694883275294837,0.6849615951521822,0.6615752201593702,0.5823106572500606,0.0536973700822042,0.0603453141927895,0.8786885011300855,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2019-06-03,2022-06-29 03:46:12.226701,615.59,0.8346083496266427,0.8448196080604299,0.8389104469897856,0.8142550708052667,0.8043229511726364,0.783911696968558,0.7616569703686159,0.749361442025082,0.7303777833134454,0.6578272628297848,0.0838017217338542,0.0987585240321043,0.8249870153302927,0.0,Olivares ZA,T19HCD,0.999929482302638,777.1344383395385
2019-06-03,2022-06-29 03:46:12.226701,179.06,0.8062147320666139,0.8220161449039218,0.8169990972742356,0.7892256341134355,0.7784202468430098,0.7562607549835156,0.7302510511031391,0.7156920435342422,0.6992125684726004,0.6176865986868286,0.0814288628489332,0.0938910265305319,0.8222970480955462,0.0,Olivares ZB,T19HCD,1.0,119.822358370318
2019-06-03,2022-06-29 03:48:54.433022,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-06-03,2022-06-29 03:48:54.433022,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-06-03,2022-06-29 03:48:54.433022,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-06-03,2022-06-29 03:48:54.433022,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-06-03,2022-06-29 03:48:54.433022,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-06-03,2022-06-29 03:48:54.433022,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-06-08,2022-06-29 03:51:35.254240,40.66,0.4848393778023101,0.4114749957054546,0.3297506978396023,0.2489572611605116,0.2395631614807236,0.2179116063725275,0.198356712134167,0.1734740951053758,0.1650161216292638,0.1628025917826489,0.0237242813632145,0.0266261845709023,0.8756816027232338,0.0,La Paloma ZA,T19HCD,0.999455702481572,12.69885431683515
2019-06-08,2022-06-29 03:51:35.254240,25.67,0.2793020746863145,0.2220822304784896,0.1601456783974461,0.1037761715448938,0.0976367010528237,0.0851787262015336,0.0725886002186714,0.0597279084272259,0.0528297023705357,0.0486019194325916,0.0042593430982269,0.0067802639413787,0.951399194308448,0.0,La Paloma ZB,T19HCD,1.0,6.329244991033273
2019-06-08,2022-06-29 03:51:35.254240,415.93,0.9847297613319056,0.9731719327805438,0.9710987209288796,0.9598438670887034,0.9587070642553968,0.9482941507688056,0.926838651989814,0.9154317199867588,0.9060296713814548,0.9382098794245216,0.0982254361380531,0.1153683622784432,0.8702987833793818,0.0,Juncal ZA,T19HCD,0.9995653824940518,429.24177872078155
2019-06-08,2022-06-29 03:51:35.254240,70.92,0.8006306689793606,0.7993881269816006,0.8075554347802056,0.7868397400649132,0.7767237770459404,0.7565343865938781,0.7180544198250678,0.7074847899890774,0.6872544273977087,0.6812635564664871,0.0408413729365932,0.04599751031427,0.9231633138156056,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2019-06-08,2022-06-29 03:51:35.254240,613.75,0.7929254372431109,0.7602993408283185,0.7404547996529558,0.6975358796528478,0.6851522239669983,0.6563477688474425,0.6145157708712703,0.6044395999359622,0.5770610333753466,0.6176313755403812,0.0475514430045814,0.0564878189471549,0.8911894383295237,0.0,Olivares ZA,T19HCD,0.999941857742252,773.6202897798421
2019-06-08,2022-06-29 03:51:35.254240,178.3,0.7339284374274507,0.7237111599716132,0.7180439661327279,0.6850172667901853,0.6716977102797516,0.6456633814930145,0.605422689933993,0.5993129554802192,0.5736161167176985,0.5412163655317762,0.0482957540555939,0.056720000947467,0.8830745091843074,0.0,Olivares ZB,T19HCD,1.0,119.05320995040071
2019-06-08,2022-06-29 03:54:11.065544,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-06-08,2022-06-29 03:54:11.065544,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-06-08,2022-06-29 03:54:11.065544,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-06-08,2022-06-29 03:54:11.065544,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-06-08,2022-06-29 03:54:11.065544,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-06-08,2022-06-29 03:54:11.065544,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-06-10,2022-06-29 03:56:40.158712,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-06-10,2022-06-29 03:56:40.158712,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-06-10,2022-06-29 03:56:40.158712,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-06-10,2022-06-29 03:56:40.158712,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-06-10,2022-06-29 03:56:40.158712,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-06-10,2022-06-29 03:56:40.158712,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-06-18,2022-06-29 03:59:21.280714,40.66,0.7445192991107829,0.6520618062378046,0.5504899556841468,0.4544721258871388,0.4393920146535716,0.4116723408074529,0.3918090352423007,0.3624886405879949,0.3508039532985008,0.4149234451330793,0.0380708642556731,0.0464946481270953,0.8836190247019775,0.0,La Paloma ZA,T19HCD,0.999941130942156,12.69885431683515
2019-06-18,2022-06-29 03:59:21.280714,26.14,0.4741914377122944,0.3988232298757217,0.3157415472723651,0.2414436639878662,0.2324819515303259,0.2124300234974563,0.1973333626490646,0.1810419566456223,0.1693164673645602,0.1848002197184208,0.009600214993793,0.0136770546065334,0.944538260864705,0.0,La Paloma ZB,T19HCD,1.0,6.505519036375132
2019-06-18,2022-06-29 03:59:21.280714,415.93,0.9992187569562144,0.9946143202649136,0.9931519978967838,0.9886226797163165,0.9886001894249632,0.984149148987996,0.9765476717222464,0.9727130596949816,0.9686627045750456,0.9951590507704892,0.238454449709076,0.2766962499176067,0.7196510288858624,0.0,Juncal ZA,T19HCD,0.9996682611442992,429.24177872078155
2019-06-18,2022-06-29 03:59:21.280714,70.92,1.0,0.9984547971305764,0.99825099173974,0.9966201523482928,0.9989382603043216,0.9977944886642524,0.995545633128153,0.9913143891254648,0.992708203714021,1.0,0.2138953888137171,0.2482347045895747,0.7425775321101193,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2019-06-18,2022-06-29 03:59:21.280714,615.59,0.8724096828060723,0.827587556454753,0.7984775639951109,0.756977460104132,0.7513840703579516,0.7260262380235357,0.6995995538720499,0.6965973163015527,0.6725503903094031,0.7944165961648687,0.1280059220087023,0.1484094936950341,0.7531217689190256,0.0,Olivares ZA,T19HCD,0.9993740041445554,777.1344383395385
2019-06-18,2022-06-29 03:59:21.280714,179.02,0.7554307697884277,0.7152795458885749,0.6854322903334562,0.6420952051659435,0.6342298426214401,0.6075680284753152,0.5778807298195817,0.5759539558393872,0.5523637497098117,0.652352527759153,0.0899426216418701,0.104584045391431,0.7877412742337899,0.0,Olivares ZB,T19HCD,0.9998882813732192,119.78183496338757
2019-06-18,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-06-18,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-06-18,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-06-18,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-06-18,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-06-18,2022-06-29 04:02:09.248448,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-06-25,2022-06-29 04:05:02.799293,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-06-25,2022-06-29 04:05:02.799293,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-06-25,2022-06-29 04:05:02.799293,415.93,0.996015634235568,0.9889341365883336,0.9876785784301664,0.9825719733096384,0.9823509369265224,0.9781175631489568,0.970832558923964,0.9671593841689636,0.9643607044292616,0.9825354616106492,0.2750866676058727,0.3010034587877682,0.6901609811311764,0.0,Juncal ZA,T19HCD,0.999058910238802,429.24177872078155
2019-06-25,2022-06-29 04:05:02.799293,70.92,1.0,0.9950379757498576,0.9954415047116209,0.9940326014955142,0.9964416592598484,0.9948915578306646,0.991785723745594,0.987714069305705,0.9899008259154614,0.998758859438496,0.2367529521696462,0.2576952326625206,0.7235833524128383,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2019-06-25,2022-06-29 04:05:02.799293,615.59,0.8431620625935923,0.8092447352232297,0.7879726765772084,0.7541820138911378,0.7463256742896367,0.7241522443196902,0.6998617648203748,0.7025052038620694,0.6771929039130234,0.7209645322737055,0.1382898863034339,0.1530083795600047,0.7419734635562086,0.0,Olivares ZA,T19HCD,0.997825990988641,777.1344383395385
2019-06-25,2022-06-29 04:05:02.799293,179.06,0.7368832325462086,0.697162043183842,0.6669541311327448,0.6286373428732893,0.6181373541521565,0.5948765766766071,0.5704382782530292,0.5749916222958108,0.5498937054265581,0.5719041073047731,0.0999125495065774,0.1110962484724259,0.7827648627180083,0.0,Olivares ZB,T19HCD,0.998436288616444,119.822358370318
2019-06-25,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-06-25,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-06-25,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-06-25,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-06-25,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-06-25,2022-06-29 04:07:51.086989,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-06-30,2022-06-29 04:10:35.023006,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-06-30,2022-06-29 04:10:35.023006,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-06-30,2022-06-29 04:10:35.023006,415.93,0.9986052977035657,0.9939462305064533,0.9933507090375826,0.9915764188743368,0.99157948595942,0.9898690504715512,0.9874903098684206,0.9870978167566156,0.9850494113615572,0.9988487979558522,0.3193853429135861,0.3269826513402999,0.6404375112905757,0.0,Juncal ZA,T19HCD,0.9894090625812436,429.24177872078155
2019-06-30,2022-06-29 04:10:35.023006,70.92,0.9983075689386804,0.9913547529660436,0.9911097882755604,0.9877551732753176,0.989318842557585,0.9852683647072868,0.9792384078326544,0.9771462377787504,0.973071608727664,0.9939536661537168,0.2324333383633371,0.2384365332444509,0.7124463655256871,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2019-06-30,2022-06-29 04:10:35.023006,615.59,0.9786747354710368,0.9728156856839446,0.9687352889349394,0.9610409666033256,0.9577849982803794,0.9479845555094928,0.9363074520452542,0.9465200016536706,0.9278696796706476,0.9865194391110416,0.3482602048058154,0.3425255461793058,0.5598017331664423,0.0,Olivares ZA,T19HCD,0.8134631725306862,777.1344383395385
2019-06-30,2022-06-29 04:10:35.023006,179.06,0.959063934551858,0.9539296411348026,0.9458258170939482,0.9322499529134514,0.9266373808053424,0.9099357829288196,0.8920584450927057,0.90810992032518,0.8800682528700936,0.96904780795695,0.2824960888161728,0.2806027227412698,0.5754226730598792,0.0,Olivares ZB,T19HCD,0.9430075382277052,119.822358370318
2019-07-03,2022-06-29 04:13:28.016241,40.66,0.6101479974869539,0.5473348821364263,0.4483044482811198,0.3541195239712869,0.3388579017716711,0.315094728806658,0.2993963211664186,0.2600685927786004,0.2553412601645627,0.2671807998085359,0.0200334828864755,0.0252112043258141,0.9260889861908296,0.0,La Paloma ZA,T19HCD,0.9999681528047728,12.69885431683515
2019-07-03,2022-06-29 04:13:28.016241,25.62,0.3971478136596344,0.3430269547685172,0.2633505917739455,0.1886068374457619,0.1783309711733623,0.161703568292942,0.1480312279851564,0.1252850666259831,0.1176961126741182,0.113846344432928,0.0038011347988665,0.0070589960868007,0.9717396586826982,0.0,La Paloma ZB,T19HCD,1.0,6.310589352352508
2019-07-03,2022-06-29 04:13:28.016241,415.93,0.8108207845048858,0.8002736403963996,0.7844244747177366,0.7486943568278507,0.7414132558339389,0.7198782618920675,0.6942872175587281,0.6900211927850662,0.6664452894732659,0.7670386966208366,0.2691993459520519,0.2406941019886715,0.5414483177245525,0.0,Juncal ZA,T19HCD,0.5564310142071557,429.24177872078155
2019-07-03,2022-06-29 04:13:28.016241,70.92,0.787840177951551,0.7980098934634277,0.8013982600611134,0.7779210161269657,0.7652691992456102,0.7441026850267293,0.7154236820839011,0.7106991712655271,0.6843886257257583,0.6508062653940226,0.1448895935315264,0.1475194110584891,0.7089414411340376,0.0,Juncal ZB,T19HCD,0.9699957548984492,29.481788130774206
2019-07-03,2022-06-29 04:13:28.016241,615.31,0.794688441365809,0.7944239657993419,0.7811757668066759,0.7463722930488499,0.7333954234269165,0.7121118339079568,0.6864920585160385,0.6737153217884081,0.6510987431414665,0.6040980980478833,0.0743681100528582,0.0912031898269511,0.8403901416027983,0.0,Olivares ZA,T19HCD,0.9994651088181395,776.5993278477113
2019-07-03,2022-06-29 04:13:28.016241,179.02,0.7825793313929292,0.7885983870119946,0.7777100726446866,0.7451603373586836,0.7336858241021765,0.7128600114102722,0.6870680900601422,0.6755787580101867,0.655640197369286,0.5960969663342095,0.0642762693645617,0.076819317573575,0.8620008037203,0.0,Olivares ZB,T19HCD,1.0,119.78183496338757
2019-07-03,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2019-07-03,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2019-07-03,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2019-07-03,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2019-07-03,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2019-07-03,2022-06-29 04:16:05.038424,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2019-07-05,2022-06-29 04:18:46.502141,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2019-07-05,2022-06-29 04:18:46.502141,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2019-07-05,2022-06-29 04:18:46.502141,415.93,0.9947033220468692,0.9843048938364928,0.9830511772910304,0.976810281264197,0.9774470885954912,0.9719046694459984,0.9607919742865616,0.9539295174029466,0.9510042492371588,0.9740069694863432,0.1759614192897199,0.1893100233037599,0.7916507708452293,0.0,Juncal ZA,T19HCD,0.9998161197360383,429.24177872078155
