timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2020-04-17 00:00:00+00:00,15.295416666666666,29.633333333333336,167.27791666666667,1.3108333333333333,316.2763862627107,320.4954819707422,10.4,10.4,417.53006785715047,238.22554628772465,La Paloma ZA
2020-04-18 00:00:00+00:00,15.738333333333335,29.395833333333332,195.06916666666666,1.1229166666666666,313.407461961235,324.39074142212104,11.14,11.14,414.66240991720696,256.7682609596741,La Paloma ZA
2020-04-19 00:00:00+00:00,15.682916666666666,35.479166666666664,181.42999999999998,1.2733333333333332,310.55710956000365,361.9245486972258,10.95,10.95,411.8104310657535,294.0254338261867,La Paloma ZA
2020-04-20 00:00:00+00:00,15.812916666666666,42.145833333333336,178.04916666666668,1.1366666666666667,307.7266609325194,386.2524750381326,11.33,11.33,408.97511991545724,311.60783335432075,La Paloma ZA
2020-04-21 00:00:00+00:00,15.142916666666666,35.05833333333333,174.91750000000002,1.1520833333333333,304.917451251555,344.0915759776883,10.6,10.6,406.15745208311046,254.4533859619374,La Paloma ZA
2020-04-22 00:00:00+00:00,14.604583333333332,41.32083333333333,204.14291666666668,1.1808333333333334,302.1308147359583,365.4322534674357,11.67,11.67,403.35839240090286,302.0218712393396,La Paloma ZA
2020-04-23 00:00:00+00:00,11.9636,68.524,286.8232,1.426,287.3972743242987,431.3298561541284,9.81,9.81,396.6932805336577,375.30331575076315,La Paloma ZA
2020-04-24 00:00:00+00:00,9.002916666666666,73.29583333333333,165.98291666666668,1.7154166666666668,296.6346143633523,417.52222233612935,6.87,6.87,397.82401739839923,323.3441709321085,La Paloma ZA
2020-04-25 00:00:00+00:00,9.139166666666666,66.425,224.04958333333332,1.4166666666666667,293.9235659483452,405.15073574247185,5.71,5.71,395.0865507034342,322.88084331109644,La Paloma ZA
2020-04-26 00:00:00+00:00,9.999583333333334,59.51666666666667,190.02374999999998,1.3787500000000001,291.2402605647623,385.57964192823744,7.65,7.65,392.37157459297475,300.64457745382254,La Paloma ZA
2020-04-27 00:00:00+00:00,8.900833333333333,63.87916666666666,221.23000000000002,1.4345833333333333,288.5858791945185,385.1952026192405,6.64,6.64,389.68012253597186,308.89476111362836,La Paloma ZA
2020-04-28 00:00:00+00:00,9.583333333333334,45.020833333333336,204.58875,1.0983333333333334,285.96150943850546,254.8887018042133,4.54,4.54,387.0132875383518,188.18901382614183,La Paloma ZA
2020-04-29 00:00:00+00:00,13.139166666666666,16.245833333333334,168.40083333333334,1.4170833333333333,283.36811018997963,144.42164697595516,8.03,8.03,384.3722464650453,165.94663199445932,La Paloma ZA
2020-04-30 00:00:00+00:00,12.217083333333333,27.304166666666664,128.29666666666665,1.2445833333333334,280.80647220144573,191.7359399266322,7.62,7.62,381.7582887905862,202.14333468609448,La Paloma ZA
2020-05-01 00:00:00+00:00,12.582916666666668,22.2375,162.31958333333333,1.1379166666666667,278.386487336877,192.52870860829697,8.5,8.5,379.0887154005893,169.22607178883345,La Paloma ZA
2020-05-02 00:00:00+00:00,10.6325,35.15,202.915,1.2104166666666667,276.0483033615629,251.22355599845386,7.96,7.96,376.41040329061207,227.626192105574,La Paloma ZA
2020-05-03 00:00:00+00:00,8.8172,52.728,167.5692,1.9391999999999998,262.7889007540241,310.12779507276554,7.44,7.44,369.9694163447997,262.0081364295812,La Paloma ZA
2020-05-04 00:00:00+00:00,8.552083333333334,61.333333333333336,125.61416666666666,2.0341666666666667,271.458241078853,365.6581748538385,2.89,2.89,371.1566470476868,304.2882966016658,La Paloma ZA
2020-05-05 00:00:00+00:00,7.704166666666667,56.041666666666664,194.99749999999997,1.5025000000000002,269.20846590522535,357.61919470805447,1.2,1.2,368.58356954051106,270.60248116871713,La Paloma ZA
2020-05-06 00:00:00+00:00,8.414166666666667,37.15416666666667,175.43791666666667,1.8195833333333333,266.99001979993034,316.48454719177664,-0.53,-0.53,366.047669371383,225.71351959924976,La Paloma ZA
2020-05-07 00:00:00+00:00,12.890416666666667,16.779166666666665,166.80625,2.2758333333333334,264.80378757530667,88.12317561631987,3.45,3.45,363.54994376658567,235.64820621037342,La Paloma ZA
2020-05-08 00:00:00+00:00,14.077916666666667,16.825,155.67208333333335,2.045,262.65064491259244,90.79170331750258,8.04,8.04,361.0913780727028,188.10774989323207,La Paloma ZA
2020-05-09 00:00:00+00:00,12.524166666666666,32.03541666666667,147.61499999999998,1.74,260.53146881750797,221.1972999527732,8.76,8.76,358.6729571414502,226.09915434914038,La Paloma ZA
2020-05-10 00:00:00+00:00,10.685,44.666666666666664,144.34416666666667,1.5266666666666666,258.4471421508532,319.1098264458193,7.95,7.95,356.29567011889674,258.5644726103694,La Paloma ZA
2020-05-11 00:00:00+00:00,10.970833333333333,31.858333333333334,161.39874999999998,1.505,256.3985522068047,238.24835707829047,7.55,7.55,353.96050862894197,163.71326428249895,La Paloma ZA
2020-05-12 00:00:00+00:00,9.511666666666667,46.95416666666667,157.05625,1.0383333333333333,254.3865858805864,281.7406152988147,6.96,6.96,351.6684612054176,252.56375333784516,La Paloma ZA
2020-05-13 00:00:00+00:00,8.9548,39.312,144.9076,1.2024,242.3131341618127,193.29463356000025,4.44,4.44,345.7657614685112,161.61285731477275,La Paloma ZA
2020-05-14 00:00:00+00:00,10.460416666666667,25.383333333333336,166.89833333333334,1.1179166666666667,250.47343297947376,40.78123450402929,5.85,5.85,347.21482190500427,216.46608081444893,La Paloma ZA
2020-05-15 00:00:00+00:00,12.24,21.554166666666664,157.55791666666667,1.2475,248.57658818033062,20.125350752956535,7.46,7.46,345.05794321807326,210.3210143023162,La Paloma ZA
2020-05-16 00:00:00+00:00,13.910416666666668,27.133333333333336,163.62208333333334,1.2491666666666668,246.71985506121067,80.99284040374201,9.24,9.24,342.94803766782616,190.81084812228036,La Paloma ZA
2020-05-17 00:00:00+00:00,12.642916666666666,33.90833333333334,170.59666666666666,1.3225,244.90406644691177,223.15011469759347,8.75,8.75,340.88602036508536,234.4474135590964,La Paloma ZA
2020-05-18 00:00:00+00:00,12.3225,33.891666666666666,163.97375,1.6158333333333335,243.1300122312127,320.51580850419765,9.05,9.05,338.8727577428679,252.52678856554337,La Paloma ZA
2020-05-19 00:00:00+00:00,9.167083333333332,60.19583333333333,142.40208333333334,1.3758333333333332,241.39849341583343,481.9300194952677,7.45,7.45,336.90912541324246,442.0340104621404,La Paloma ZA
2020-05-20 00:00:00+00:00,6.685416666666666,84.03333333333333,142.00625,1.2795833333333333,239.7102938161389,501.7018863235324,4.73,4.73,334.9959779186674,382.47498812825967,La Paloma ZA
2020-05-21 00:00:00+00:00,2.9866666666666664,81.85416666666667,125.47958333333334,1.4400000000000002,238.0661798022301,415.0584658952157,1.59,1.59,333.1341484206734,287.18914547264677,La Paloma ZA
2020-05-22 00:00:00+00:00,4.29625,31.6875,119.44958333333334,2.38125,236.46690054071811,100.65226776138918,-0.35,-0.35,331.32444887893513,271.0904311935359,La Paloma ZA
2020-05-23 00:00:00+00:00,10.2804,20.44,142.412,1.9916,225.51430932768403,68.2183150836666,6.35,6.35,326.0289927122745,188.22657894484252,La Paloma ZA
2020-05-24 00:00:00+00:00,13.562083333333334,25.933333333333334,144.18625,2.1075,233.40331408438033,207.5090431652673,10.23,10.23,327.8619786679211,208.49972819756223,La Paloma ZA
2020-05-25 00:00:00+00:00,15.420833333333334,26.09583333333333,140.44875,2.4808333333333334,231.94287400657734,347.1276318376137,12.35,12.35,326.21334069031644,302.226494750317,La Paloma ZA
2020-05-26 00:00:00+00:00,15.4375,24.916666666666668,147.615,1.9829166666666669,230.53010227666263,351.4883739812081,12.48,12.48,324.6198761926709,240.79033883023848,La Paloma ZA
2020-05-27 00:00:00+00:00,12.3975,33.74583333333333,151.53208333333333,1.3416666666666668,229.16566294421668,455.87104165351116,9.65,9.65,323.0822913844718,402.6220798083263,La Paloma ZA
2020-05-28 00:00:00+00:00,9.782916666666667,53.8125,198.22625000000002,1.2437500000000001,227.85019681427022,598.4659827643551,7.06,7.06,321.6012652009483,528.2887157251216,La Paloma ZA
2020-05-29 00:00:00+00:00,8.519166666666667,60.85833333333333,76.51416666666667,2.095833333333333,226.5843168218846,592.5557271561619,6.32,6.32,320.1774448100819,465.683922363397,La Paloma ZA
2020-05-30 00:00:00+00:00,6.625416666666666,71.04583333333333,194.76999999999998,1.0229166666666667,225.3686025794096,537.9968738262887,4.72,4.72,318.8114402926055,416.4214233858444,La Paloma ZA
2020-05-31 00:00:00+00:00,5.982083333333333,63.35833333333333,172.88833333333332,0.9958333333333335,224.20359445807185,468.510507734567,3.42,3.42,317.50381880550555,343.00096592253647,La Paloma ZA
2020-06-01 00:00:00+00:00,6.0008333333333335,51.737500000000004,173.10166666666666,1.4504166666666667,223.0897883940106,368.6466055738581,3.55,3.55,316.2550994521838,245.17068845304195,La Paloma ZA
2020-06-02 00:00:00+00:00,6.4732,38.66,68.76639999999999,2.5964,213.14577583667062,131.30117097503106,4.87,4.87,311.6113916895867,216.3911618853487,La Paloma ZA
2020-06-03 00:00:00+00:00,1.0516666666666665,77.83749999999999,151.01250000000002,2.2445833333333334,221.0167519099032,12.141028234643096,-1.05,-1.05,313.9353617144116,219.75221351969202,La Paloma ZA
2020-06-04 00:00:00+00:00,0.52375,51.28333333333333,160.69125,1.2458333333333333,220.05907831525644,-91.33095195859418,-2.28,-2.28,312.8659816908865,321.7163186091007,La Paloma ZA
2020-06-05 00:00:00+00:00,3.36125,39.24166666666667,159.09208333333333,0.9241666666666667,219.15417218400583,-85.24158609749041,-0.36,-0.36,311.85713268201187,275.8709500525604,La Paloma ZA
2020-06-06 00:00:00+00:00,7.089166666666666,23.745833333333334,136.54583333333332,1.7591666666666665,218.30236189445336,-220.9170417469418,4.15,4.15,310.90915506376473,475.9761937520476,La Paloma ZA
2020-06-07 00:00:00+00:00,5.420833333333333,31.708333333333332,153.38,1.7375,217.50396705773343,-186.03416570210888,3.01,3.01,310.0223797383254,361.68253024230944,La Paloma ZA
2020-06-08 00:00:00+00:00,4.03375,35.5375,124.36958333333332,1.5483333333333331,216.7592986684168,-194.48545862606875,1.26,1.26,309.19712777420136,403.65840286577867,La Paloma ZA
2020-06-09 00:00:00+00:00,5.085,30.958333333333332,152.84041666666667,1.5691666666666666,216.06865501106367,-279.4824821655945,2.06,2.06,308.4337053678935,495.3815866474499,La Paloma ZA
2020-06-10 00:00:00+00:00,4.707916666666667,25.34166666666667,143.24125,2.06375,215.43231647872486,-384.51166374613473,1.47,1.47,307.7323976461605,602.7350633775714,La Paloma ZA
2020-06-11 00:00:00+00:00,3.3358333333333334,42.17916666666667,164.3525,1.9758333333333333,214.8505417788999,-129.78247995526002,0.35,0.35,307.09346413024605,338.67294779251404,La Paloma ZA
2020-06-12 00:00:00+00:00,1.3884,78.268,90.4896,2.7944,205.75514506487607,184.08020246547352,-0.45,-0.45,303.1146302253151,277.649706833709,La Paloma ZA
2020-06-13 00:00:00+00:00,5.7804166666666665,23.141666666666666,97.65833333333335,3.1333333333333333,213.85630519821643,-79.77838175282157,-0.15,-0.15,306.00864990867194,470.5608652025969,La Paloma ZA
2020-06-14 00:00:00+00:00,9.373333333333333,31.916666666666668,96.24291666666666,2.76625,213.43953086240776,308.49153200409825,6.86,6.86,305.55811188334184,591.9853998065107,La Paloma ZA
2020-06-15 00:00:00+00:00,6.067916666666666,36.675000000000004,172.18166666666664,1.7874999999999999,213.07811400874607,302.80906462321144,3.78,3.78,305.17070089772204,204.67004230328334,La Paloma ZA
2020-06-16 00:00:00+00:00,3.955416666666667,70.35833333333333,172.17791666666665,1.0754166666666667,212.77181668046353,298.02000750980596,2.36,2.36,304.84613053387136,274.44451478102525,La Paloma ZA
2020-06-17 00:00:00+00:00,1.9141666666666666,88.075,151.62458333333333,1.755,212.52112107678985,334.8848574563228,-0.11,-0.11,304.5848825593132,255.75465968895253,La Paloma ZA
2020-06-18 00:00:00+00:00,4.1658333333333335,50.275,73.485,3.3395833333333336,212.32610965538296,-0.5405611784250416,-0.19,-0.19,304.3870075529975,380.1899319430111,La Paloma ZA
2020-06-19 00:00:00+00:00,5.121666666666667,51.57083333333333,141.93791666666667,2.82375,212.18683871425534,38.91418809787158,2.58,2.58,304.25252430068645,230.70655862305645,La Paloma ZA
2020-06-20 00:00:00+00:00,5.632916666666667,50.37916666666666,143.03416666666666,1.945,212.10333892132186,61.64818950930181,3.73,3.73,304.1814198847329,181.31812282454314,La Paloma ZA
2020-06-21 00:00:00+00:00,6.189166666666666,54.541666666666664,102.06875000000001,1.9487499999999998,212.07561680875838,520.0990979087733,2.43,2.43,304.1736509022755,702.4406827175932,La Paloma ZA
2020-06-22 00:00:00+00:00,6.505599999999999,51.924,83.26799999999999,2.1231999999999998,203.6191802339081,523.9151667561605,2.75,2.75,300.82918053677366,359.5158739734334,La Paloma ZA
2020-06-23 00:00:00+00:00,1.0316666666666667,95.4875,183.09333333333333,1.83875,212.1870806787655,388.30657216829997,-0.09,-0.09,304.3474366738286,287.63579869383966,La Paloma ZA
2020-06-24 00:00:00+00:00,-2.0195833333333333,88.89166666666667,159.93333333333334,1.6241666666666668,212.32652214469144,160.3741609795384,-3.98,-3.98,304.5291424550358,198.8203319448859,La Paloma ZA
2020-06-25 00:00:00+00:00,-0.34875000000000006,40.72083333333333,90.09625,2.779166666666667,212.5215619985486,10.643919065243097,-4.65,-4.65,304.7737441440975,214.52472994603306,La Paloma ZA
2020-06-26 00:00:00+00:00,3.3575,61.75416666666666,81.45083333333334,3.93875,212.77209992007502,181.70440071879634,2.25,2.25,305.08106325033884,265.0133284691693,La Paloma ZA
2020-06-27 00:00:00+00:00,4.840833333333333,57.512499999999996,103.33625,2.5108333333333333,213.07800558508256,296.819857581426,2.43,2.43,305.4508870090168,232.3317007117546,La Paloma ZA
2020-06-28 00:00:00+00:00,4.459583333333334,49.94583333333333,63.567499999999995,1.71,213.43911437081724,299.06415192008757,1.95,1.95,305.8829646222889,213.44459049366262,La Paloma ZA
2020-06-29 00:00:00+00:00,1.5354166666666667,80.1875,131.05708333333334,2.504166666666667,213.8552245526685,285.59595502219594,-1.74,-1.74,306.3770049827826,213.96793046175463,La Paloma ZA
2020-06-30 00:00:00+00:00,0.0074999999999999884,49.24583333333334,92.43833333333333,2.845833333333333,214.32609678607108,60.444460417894994,-3.25,-3.25,306.9326766280144,253.16569240490722,La Paloma ZA
2020-07-01 00:00:00+00:00,2.87625,68.29583333333333,83.705,3.3512500000000003,214.85145666075266,299.8251420208356,1.26,1.26,307.5496107588105,428.25146998496007,La Paloma ZA
2020-07-02 00:00:00+00:00,4.1968,60.096000000000004,77.2648,2.2856,206.8118783974062,437.69671469725,2.05,2.05,304.7962695183568,333.9815758765247,La Paloma ZA
2020-07-03 00:00:00+00:00,3.56,45.02916666666667,143.225,2.118333333333333,216.06244231342862,323.98762290680526,1.5,1.5,308.96352788705974,203.90885522730375,La Paloma ZA
2020-07-04 00:00:00+00:00,-0.22499999999999998,82.16666666666667,129.03583333333333,2.817083333333333,216.74936685789126,244.59092318974635,-2.26,-2.26,309.7617695155006,180.82161873023128,La Paloma ZA
2020-07-05 00:00:00+00:00,-0.2991666666666667,82.25,108.12041666666666,1.2158333333333333,217.48946858601127,289.39833568446113,-2.35,-2.35,310.6195720262639,242.47075271695982,La Paloma ZA
2020-07-06 00:00:00+00:00,2.1462499999999998,64.90416666666667,160.73291666666668,2.1825,218.28239514894952,299.0249732635825,0.78,0.78,311.536482301668,214.38476719565904,La Paloma ZA
2020-07-07 00:00:00+00:00,0.16291666666666665,64.94583333333334,114.05291666666666,1.5429166666666667,219.12778366376912,223.9559855121346,-1.26,-1.26,312.51203448268416,157.39550578713784,La Paloma ZA
2020-07-08 00:00:00+00:00,-0.5641666666666666,76.8625,63.26958333333334,2.3958333333333335,220.02525614363705,254.38746741314188,-2.92,-2.92,313.5457446979486,216.19003757230288,La Paloma ZA
2020-07-09 00:00:00+00:00,4.277083333333334,47.262499999999996,114.02791666666667,2.3033333333333332,220.97441583048078,332.07823730579616,0.41,0.41,314.63710702841036,267.45200733396746,La Paloma ZA
2020-07-10 00:00:00+00:00,5.06,49.5375,73.16041666666666,2.1929166666666666,221.97484519132377,459.5339454223297,4.15,4.15,315.7855915483072,400.8925507554119,La Paloma ZA
2020-07-11 00:00:00+00:00,5.581666666666667,60.63333333333333,110.13833333333334,1.9625000000000001,223.02610500351656,490.3651278108841,4.88,4.88,316.9906438065038,378.24357207119243,La Paloma ZA
2020-07-12 00:00:00+00:00,6.162000000000001,61.256,88.2476,2.8464,215.16328632652855,515.9979620914833,4.55,4.55,314.7598413273003,421.2040949495044,La Paloma ZA
2020-07-13 00:00:00+00:00,6.380416666666666,44.112500000000004,111.50458333333334,3.186666666666667,225.27993726644104,456.385253206071,4.15,4.15,319.5688543452248,320.4064788607563,La Paloma ZA
2020-07-14 00:00:00+00:00,6.532916666666666,30.891666666666666,125.145,2.8662500000000004,226.48082777802867,451.40853393892115,4.52,4.52,320.9400379980094,343.9672091430698,La Paloma ZA
2020-07-15 00:00:00+00:00,6.111249999999999,34.28333333333333,121.97208333333333,1.7720833333333335,227.73056303216825,470.3081416605405,4.32,4.32,322.3653260178713,355.1912959106751,La Paloma ZA
2020-07-16 00:00:00+00:00,6.184583333333333,31.72083333333333,81.27458333333334,2.1470833333333332,229.02874715585918,336.98510788747893,2.67,2.67,323.84421353518957,206.03542116303774,La Paloma ZA
2020-07-17 00:00:00+00:00,6.372083333333333,38.17916666666667,126.03333333333335,2.1770833333333335,230.3747991129682,231.8853385253832,4.61,4.61,325.3759979385191,159.2838304730516,La Paloma ZA
2020-07-18 00:00:00+00:00,4.935,64.39999999999999,153.92375,1.7954166666666664,231.76795129984518,277.0030491837138,3.57,3.57,326.9597777324123,240.53515121927808,La Paloma ZA
2020-07-19 00:00:00+00:00,3.8808333333333334,75.33333333333333,130.05625,1.3404166666666668,233.20757139255863,339.36119455045707,0.85,0.85,328.59479897497374,269.6701199900982,La Paloma ZA
2020-07-20 00:00:00+00:00,2.0054166666666666,81.64999999999999,44.2225,0.9945833333333334,234.69300530681926,354.26849246430976,0.05,0.05,330.2802866992515,264.19723043344385,La Paloma ZA
2020-07-21 00:00:00+00:00,1.1120833333333333,95.35000000000001,151.71416666666667,1.415,236.223581388121,339.92145571919326,-1.15,-1.15,332.01545018452066,252.64018815116438,La Paloma ZA
