timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2020-09-18 00:00:00+00:00,12.077916666666667,28.8875,173.34875,2.36125,386.84843871208136,376.6550560485056,17.2,7.2,480.5213228921506,273.7639959547678,La Paloma ZA
2020-09-19 00:00:00+00:00,12.936250000000001,26.05,169.77541666666667,2.3962499999999998,389.890052720418,279.83982508043385,18.55,8.15,483.185560599056,265.0635534415275,La Paloma ZA
2020-09-20 00:00:00+00:00,12.6624,28.804000000000002,165.87040000000002,2.2832,377.2068531870415,297.9865445749054,17.95,8.05,482.06139163388696,287.258173034476,La Paloma ZA
2020-09-21 00:00:00+00:00,12.834166666666667,29.795833333333334,166.75916666666666,2.265,395.94445983577475,340.7206567635839,18.25,7.96,488.4870329994186,283.70749625857286,La Paloma ZA
2020-09-22 00:00:00+00:00,12.770000000000001,44.07916666666667,157.58916666666667,2.0995833333333334,398.953051277514,444.06765618072535,16.91,8.81,491.1206927923063,394.716304065346,La Paloma ZA
2020-09-23 00:00:00+00:00,13.025416666666667,33.454166666666666,169.69083333333333,2.0920833333333335,401.9485599512075,384.43026968161683,18.26,8.52,493.742391309346,288.749261226679,La Paloma ZA
2020-09-24 00:00:00+00:00,11.949583333333335,45.729166666666664,141.40125,1.7008333333333334,404.930000026558,363.4800355681163,16.08,8.16,496.35125960887524,319.2238148488907,La Paloma ZA
2020-09-25 00:00:00+00:00,8.91625,61.75833333333333,216.80291666666668,1.7379166666666668,407.8964238725886,475.23261611130175,11.19,5.71,498.94644764089855,416.260179568024,La Paloma ZA
2020-09-26 00:00:00+00:00,5.884166666666666,63.87083333333333,260.4916666666667,1.6345833333333333,410.8469226902862,342.13908979817757,9.65,2.61,501.5271265915765,291.32017992887774,La Paloma ZA
2020-09-27 00:00:00+00:00,6.585,29.7,174.68125,1.8629166666666668,413.78062447053725,268.11053668555536,11.76,1.44,504.0924886392434,278.17032860207087,La Paloma ZA
2020-09-28 00:00:00+00:00,8.984583333333333,24.0125,176.68625,2.7595833333333335,416.69669080977275,269.90340259147257,15.29,3.65,506.64174553849097,286.36711744948474,La Paloma ZA
2020-09-29 00:00:00+00:00,6.28875,68.53750000000001,164.16416666666666,1.7966666666666666,419.59431350419146,406.01041779368364,9.97,2.85,509.1741268608325,386.20624447537847,La Paloma ZA
2020-09-30 00:00:00+00:00,5.856,61.708,159.8416,1.8359999999999999,405.5751331756841,447.7850110733244,9.89,2.47,507.99278908594175,347.91820705402506,La Paloma ZA
2020-10-01 00:00:00+00:00,6.1937500000000005,65.99583333333334,161.80125,1.9883333333333333,425.33251303139394,438.29289045547245,10.25,2.77,514.1864724788011,345.18911458296355,La Paloma ZA
2020-10-02 00:00:00+00:00,5.9991666666666665,63.67916666666667,179.65666666666667,1.9120833333333334,428.1702087015431,430.0876662929215,10.15,2.35,516.6637582785548,343.76225375152467,La Paloma ZA
2020-10-03 00:00:00+00:00,4.754166666666666,64.09583333333333,185.41,1.65625,430.98646580442164,436.78218845024276,8.75,1.36,519.1212311390784,348.6501746542907,La Paloma ZA
2020-10-04 00:00:00+00:00,5.235,58.90416666666667,243.4825,1.29125,433.7805838358015,416.64251063246724,11.69,-0.83,521.5581882382012,326.6459006949499,La Paloma ZA
2020-10-05 00:00:00+00:00,10.529166666666667,27.608333333333334,154.43875,2.2120833333333336,436.5518788382714,388.38449645446866,16.4,4.86,523.9739390537941,304.409685849359,La Paloma ZA
2020-10-06 00:00:00+00:00,11.391666666666666,48.25,140.72625,2.42875,439.2996817736018,486.9688052384986,14.24,9.47,526.3678050047723,419.6997371810615,La Paloma ZA
2020-10-07 00:00:00+00:00,10.48625,46.12916666666666,159.66166666666666,2.125,442.0233366176587,485.228632281802,15.35,6.0,528.7391188761575,361.5709491488241,La Paloma ZA
2020-10-08 00:00:00+00:00,10.396666666666667,38.612500000000004,161.5375,2.0779166666666664,444.72219848354933,439.9732705558461,15.52,5.23,531.0872242764003,331.4779850925764,La Paloma ZA
2020-10-09 00:00:00+00:00,12.49375,27.170833333333334,163.04166666666666,2.0404166666666668,447.3956317284992,395.6071110083796,19.0,6.64,533.4114750655284,303.88727402320745,La Paloma ZA
2020-10-10 00:00:00+00:00,13.705599999999999,24.736,151.86,1.8672,432.04169502228825,413.69085657522186,19.55,7.75,532.1002762358037,335.57179218322057,La Paloma ZA
2020-10-11 00:00:00+00:00,14.410833333333334,20.083333333333332,174.60541666666666,2.6970833333333335,452.6641284659792,358.2919071027664,20.75,8.38,537.986251076221,286.5130668279595,La Paloma ZA
2020-10-12 00:00:00+00:00,14.025416666666667,27.741666666666664,188.33541666666667,1.7191666666666665,455.25752607411346,412.30311994135167,19.68,8.2,540.235154544568,352.77523573342586,La Paloma ZA
2020-10-13 00:00:00+00:00,13.728333333333333,42.82916666666667,186.64041666666665,1.8966666666666665,457.8230145721554,526.5489728094466,18.29,8.82,542.4577141649136,435.8504757724503,La Paloma ZA
2020-10-14 00:00:00+00:00,12.7725,66.40833333333333,178.55583333333334,1.9329166666666666,460.3599963608627,596.3275148336674,16.88,8.11,544.653341068112,482.0649755585014,La Paloma ZA
2020-10-15 00:00:00+00:00,15.150416666666667,47.975,158.29666666666665,2.049166666666667,462.8678924353526,557.4066937102056,21.12,10.21,546.8214688794684,412.63038387235724,La Paloma ZA
2020-10-16 00:00:00+00:00,14.455833333333333,59.550000000000004,203.61791666666667,1.8204166666666666,465.41026647807706,610.0572040104441,18.38,9.95,548.9051085677397,498.02615957316533,La Paloma ZA
2020-10-17 00:00:00+00:00,15.640416666666667,35.99583333333333,165.81708333333333,2.2033333333333336,468.0749310765212,536.5655544004627,21.2,10.25,550.8266422190692,377.08869094541967,La Paloma ZA
2020-10-18 00:00:00+00:00,13.793750000000001,52.199999999999996,169.36666666666667,1.8654166666666665,470.7102543877811,542.3292872586475,17.95,9.79,552.719371867168,433.36047887262595,La Paloma ZA
2020-10-19 00:00:00+00:00,11.941249999999998,49.375,200.52458333333334,1.9870833333333333,473.3156376644481,485.9391869777251,16.95,7.99,554.5829239714805,362.56300560228647,La Paloma ZA
2020-10-20 00:00:00+00:00,12.8156,45.688,231.40959999999998,1.6384,456.8520479516365,484.4435441844894,18.75,7.56,552.9524960963577,386.4449137660246,La Paloma ZA
2020-10-21 00:00:00+00:00,12.272083333333333,56.270833333333336,244.48041666666666,1.6129166666666668,478.4303123386148,551.3877823996872,16.4,7.67,558.2199484551321,440.25158847723867,La Paloma ZA
2020-10-22 00:00:00+00:00,13.711666666666666,35.42916666666667,183.56541666666666,1.7975,480.94027022731325,506.84896431408816,19.66,7.4,559.9957294153811,363.48460476670755,La Paloma ZA
2020-10-23 00:00:00+00:00,14.099583333333333,50.07916666666667,193.26833333333332,1.6420833333333331,483.41644532179447,532.931638898749,19.38,9.34,561.7423846694193,427.2288923818936,La Paloma ZA
2020-10-24 00:00:00+00:00,12.820416666666667,53.40416666666667,200.77041666666665,1.8820833333333333,485.9245659341359,553.4176017009016,16.84,8.63,563.4001196984708,424.83005540997374,La Paloma ZA
2020-10-25 00:00:00+00:00,9.142083333333334,62.82083333333333,240.83416666666668,1.6987499999999998,488.48142089596155,500.0558020561723,13.69,5.65,564.9534490784285,375.51165799799304,La Paloma ZA
2020-10-26 00:00:00+00:00,13.09875,32.11666666666667,163.80833333333334,1.9816666666666667,491.0047001203848,437.3627840775641,19.85,7.08,566.4758207686668,330.3466734590536,La Paloma ZA
2020-10-27 00:00:00+00:00,9.90375,54.512499999999996,212.91708333333335,1.6145833333333333,493.4938202516173,490.1492081863781,12.34,7.62,567.9672054808448,402.79608005899274,La Paloma ZA
2020-10-28 00:00:00+00:00,8.250416666666666,54.0375,176.87166666666667,1.98375,495.94816349430226,520.7469866530513,13.41,2.47,569.4276493809228,397.725183195053,La Paloma ZA
2020-10-29 00:00:00+00:00,12.221666666666666,34.5375,185.86833333333334,2.299166666666667,498.3670975814039,508.20342268673676,17.18,7.26,570.8572516334522,374.5853268023289,La Paloma ZA
2020-10-30 00:00:00+00:00,13.0928,31.844,162.75639999999999,1.8456000000000001,480.72078424679,459.6922312206937,19.2,7.42,569.08958135431,338.8953879732658,La Paloma ZA
2020-10-31 00:00:00+00:00,14.868333333333334,33.545833333333334,189.42375,2.191666666666667,503.0970525955751,498.9384327848467,20.5,9.12,573.6251120921611,390.1128959476348,La Paloma ZA
2020-11-01 00:00:00+00:00,14.707500000000001,47.0,173.38750000000002,2.1750000000000003,505.406023821833,532.793607774296,19.65,9.78,574.9630883205043,414.7534223774844,La Paloma ZA
2020-11-02 00:00:00+00:00,14.83875,38.1,171.64791666666667,2.0783333333333336,507.67715032580054,534.1406421986118,20.15,9.71,576.2708788256909,398.79273924151624,La Paloma ZA
2020-11-03 00:00:00+00:00,15.749166666666667,32.266666666666666,170.54125000000002,1.9904166666666665,509.909875078879,535.8090773446812,21.6,9.78,577.5486748345469,399.4966694304161,La Paloma ZA
2020-11-04 00:00:00+00:00,14.676250000000001,39.604166666666664,195.46333333333334,1.9000000000000001,512.1036637028682,8623.281664402843,18.65,10.41,578.7966708868589,16480.304722302873,La Paloma ZA
2020-11-05 00:00:00+00:00,13.505416666666667,47.9625,203.04166666666666,1.7554166666666668,514.2580029904462,5119.188466564292,18.88,8.05,580.0150633735363,7368.837507759314,La Paloma ZA
2020-11-06 00:00:00+00:00,14.200000000000001,39.354166666666664,213.95833333333334,1.9329166666666666,516.3723988839757,548.0885237017645,19.7,8.74,581.2040498602364,1106.2555719500654,La Paloma ZA
2020-11-07 00:00:00+00:00,15.849166666666667,31.995833333333334,187.59,2.419166666666667,518.4463739309155,219.0139984097318,21.79,10.27,582.3638287845629,519.6677817637795,La Paloma ZA
2020-11-08 00:00:00+00:00,15.372083333333334,43.17916666666667,229.38291666666666,2.0975,520.4794646316051,718.9377448822843,21.06,9.86,583.4945993662685,792.0395050744605,La Paloma ZA
2020-11-09 00:00:00+00:00,14.984000000000002,42.332,210.60119999999998,2.1536,501.5728828631033,697.5479793197935,20.76,9.72,581.7498777268961,448.87841943946853,La Paloma ZA
2020-11-10 00:00:00+00:00,14.991666666666667,42.52916666666667,212.63041666666666,2.1891666666666665,524.4217360743102,635.5435344824324,20.61,9.45,585.6702992746124,478.63059810029904,La Paloma ZA
2020-11-11 00:00:00+00:00,14.105416666666668,44.300000000000004,200.9825,1.9104166666666667,526.3295249419932,648.9219161629102,19.67,8.5,586.7152616171494,462.20399427623113,La Paloma ZA
2020-11-12 00:00:00+00:00,14.331249999999999,47.30833333333334,200.23333333333335,1.9412500000000001,528.1947202225089,816.6558822233727,19.7,8.67,587.7320451015911,713.7273516128967,La Paloma ZA
2020-11-13 00:00:00+00:00,11.878333333333332,63.291666666666664,260.6608333333333,1.84,530.0169469745769,826.0193488434388,15.94,9.3,588.720876570287,598.3962580865114,La Paloma ZA
2020-11-14 00:00:00+00:00,9.555833333333334,65.5,260.34,1.95,531.7958539249756,600.3530227188065,14.53,4.73,589.6819923604658,401.1954322724132,La Paloma ZA
2020-11-15 00:00:00+00:00,10.686666666666667,49.50416666666666,235.4695833333333,1.8845833333333333,533.5311094658498,484.082835339366,15.88,5.89,590.6156361257338,380.7764743801626,La Paloma ZA
2020-11-16 00:00:00+00:00,11.479166666666666,45.262499999999996,210.96583333333334,1.99125,535.2223165824495,395.5720884247787,17.29,6.01,591.5219995934962,384.8513789651689,La Paloma ZA
2020-11-17 00:00:00+00:00,10.6325,58.73333333333333,252.14125,1.43625,536.8692514645983,619.6389013674653,12.92,8.55,592.4013910378814,594.4886834154164,La Paloma ZA
2020-11-18 00:00:00+00:00,11.542083333333332,56.395833333333336,190.6258333333333,1.8570833333333334,538.4716240398024,688.1305343346385,17.36,6.62,593.2540659510358,478.42569853681283,La Paloma ZA
2020-11-19 00:00:00+00:00,12.756400000000001,56.888000000000005,207.3528,1.6532,518.43009506688,802.4851286341768,16.54,8.86,591.5175553474968,672.1907796267499,La Paloma ZA
2020-11-20 00:00:00+00:00,10.90875,64.7625,209.96041666666667,1.8125,541.5438048338365,779.7198453753825,14.65,7.65,594.881859050841,540.7986036633516,La Paloma ZA
2020-11-21 00:00:00+00:00,12.014166666666668,40.00416666666667,209.5008333333333,1.75875,543.0109506680668,431.1588131867067,18.0,6.7,595.6559842315513,418.44084480301814,La Paloma ZA
2020-11-22 00:00:00+00:00,14.780416666666667,28.3625,183.68166666666664,1.9295833333333334,544.4325856210745,429.4343538680264,19.83,9.59,596.404486264825,424.6208472659472,La Paloma ZA
2020-11-23 00:00:00+00:00,13.93125,43.65416666666667,275.04625,1.77625,545.8085309257107,527.6445888267139,18.2,9.15,597.1276580978921,423.74778552648854,La Paloma ZA
2020-11-24 00:00:00+00:00,12.777083333333332,43.479166666666664,278.08583333333337,1.9183333333333332,547.1386268411678,506.06868376109725,17.79,8.14,597.8257978635553,387.11994784397615,La Paloma ZA
2020-11-25 00:00:00+00:00,13.932083333333333,32.34166666666667,191.90166666666667,1.8275,548.4227297477872,393.8822708009017,19.39,8.57,598.4992070331969,386.02550783925625,La Paloma ZA
2020-11-26 00:00:00+00:00,16.589583333333334,21.724999999999998,196.88333333333333,2.2658333333333336,549.660709875319,246.97152505566478,22.82,9.85,599.1481887311028,459.1766250945383,La Paloma ZA
2020-11-27 00:00:00+00:00,15.584166666666667,22.77916666666667,208.2229166666667,2.0033333333333334,550.8524495606722,276.6590896213039,20.69,9.63,599.7730461933666,443.2657476232324,La Paloma ZA
2020-11-28 00:00:00+00:00,15.353333333333333,29.620833333333334,192.93541666666667,2.0175,551.9978416882797,355.0682211537533,21.21,9.44,600.3740812564748,409.89643879334386,La Paloma ZA
2020-11-29 00:00:00+00:00,15.9396,34.804,215.91279999999998,2.0116,530.9714770849972,365.40864683910127,21.9,9.81,598.6071820183847,395.3143741416116,La Paloma ZA
2020-11-30 00:00:00+00:00,16.759583333333335,29.1875,192.39583333333334,1.9166666666666667,554.1476965641325,400.02775057559955,22.42,10.73,601.5048174647621,397.29575731076017,La Paloma ZA
2020-12-01 00:00:00+00:00,15.634583333333333,30.483333333333334,198.19333333333336,2.49875,555.1534794729619,467.7851261168648,20.73,10.68,602.0361572830377,401.22348159137465,La Paloma ZA
2020-12-02 00:00:00+00:00,14.238750000000001,42.82083333333333,206.09625000000003,2.1770833333333335,556.1125512977864,432.69093647200606,20.32,8.95,602.5448351932155,379.2085137983298,La Paloma ZA
2020-12-03 00:00:00+00:00,14.735,28.575,199.17083333333335,2.063333333333333,557.0248249201236,372.7055763596073,20.02,8.69,603.0311209107309,384.44052990154745,La Paloma ZA
2020-12-04 00:00:00+00:00,14.90625,32.03333333333333,225.38958333333335,2.0437499999999997,557.8902100384669,407.8540634360865,20.56,9.01,603.4952727483416,402.4747401997598,La Paloma ZA
2020-12-05 00:00:00+00:00,15.782083333333333,32.8375,208.04875,1.9854166666666666,558.7086116868967,434.5617084474609,21.71,9.88,603.9375362935473,392.11518122636,La Paloma ZA
2020-12-06 00:00:00+00:00,16.494583333333335,33.074999999999996,205.6975,1.9641666666666666,559.4799296638821,474.54909171404876,22.29,10.09,604.3581433075872,401.3976757366369,La Paloma ZA
2020-12-07 00:00:00+00:00,16.634583333333335,41.11666666666667,189.33249999999998,2.131666666666667,560.2040592736495,597.2610146448759,21.89,11.27,604.7573109612081,484.7148314055893,La Paloma ZA
2020-12-08 00:00:00+00:00,16.40375,39.512499999999996,221.18916666666667,2.0725000000000002,560.8808937520758,534.321938580866,22.34,10.66,605.1352415569635,386.7312948482919,La Paloma ZA
2020-12-09 00:00:00+00:00,17.3916,31.24,210.0216,2.0696,539.0490616697879,518.9281632374782,23.47,11.15,603.2875202907395,415.2907517291602,La Paloma ZA
2020-12-10 00:00:00+00:00,15.302083333333334,34.229166666666664,259.14458333333334,2.0887499999999997,562.0913757662839,526.5316777182803,19.31,10.31,605.8274990616749,401.07495474513075,La Paloma ZA
2020-12-11 00:00:00+00:00,13.577916666666667,36.86666666666667,191.625,2.09,562.6257271977803,436.02954060797623,19.98,7.37,606.1427876469385,379.7397840828172,La Paloma ZA
2020-12-12 00:00:00+00:00,14.983333333333334,27.504166666666666,189.2225,2.254583333333333,563.1124184348848,370.6036012371688,20.65,9.02,606.4375041317359,389.37265146058024,La Paloma ZA
2020-12-13 00:00:00+00:00,15.655000000000001,30.829166666666666,212.31625,2.3954166666666663,563.551384748598,407.6346951317708,22.09,9.18,606.7117757100544,398.6421685925384,La Paloma ZA
2020-12-14 00:00:00+00:00,16.37,24.137500000000003,199.0320833333333,2.2479166666666663,563.9425678370025,296.0981450850091,21.97,9.77,606.9657097918029,432.6465830996098,La Paloma ZA
2020-12-15 00:00:00+00:00,14.80625,24.25,183.58375,2.2258333333333336,564.2859119249994,348.0477536419728,20.44,9.12,607.1993918601132,423.3354879782652,La Paloma ZA
2020-12-16 00:00:00+00:00,15.992083333333333,32.487500000000004,224.155,2.18375,564.581280063236,420.7727417951812,22.2,9.46,607.4128265727187,396.3732000202748,La Paloma ZA
2020-12-17 00:00:00+00:00,16.1525,33.85,217.98541666666665,2.3470833333333334,564.8286193061915,470.74153179487524,22.86,9.5,607.6060546337426,402.5257534654219,La Paloma ZA
2020-12-18 00:00:00+00:00,11.77125,50.208333333333336,263.52125,2.6170833333333334,565.0279638458093,405.1753922103065,15.73,7.45,607.7791544869506,389.8758697555398,La Paloma ZA
2020-12-19 00:00:00+00:00,11.1392,35.912,212.49360000000001,1.9476,542.5744908755624,316.4295351750779,17.42,5.11,605.7734857866249,397.99438282033395,La Paloma ZA
2020-12-20 00:00:00+00:00,13.862083333333333,30.791666666666668,176.12166666666667,1.9516666666666669,565.285006912776,293.80284415428633,20.85,6.77,608.0667213758657,421.46265282313624,La Paloma ZA
2020-12-21 00:00:00+00:00,16.688333333333333,26.883333333333336,199.86374999999998,2.1083333333333334,565.3401668024545,361.38541147826305,23.84,9.29,608.1793721657068,410.26824219241985,La Paloma ZA
2020-12-22 00:00:00+00:00,17.127083333333335,32.30416666666667,207.32500000000002,2.08,565.3472280131883,458.6723512288636,23.06,10.54,608.271789715877,412.9042644574194,La Paloma ZA
2020-12-23 00:00:00+00:00,16.715833333333332,38.550000000000004,216.42458333333332,2.0395833333333333,565.306184534914,536.5096239397682,22.64,10.43,608.3439003325539,431.0222000670313,La Paloma ZA
